-0.02879003	0.11516002	-0.04686033	0.016384663	-0.07802272	-0.16077487	-0.040515177	0.062401947	-0.042741813	-0.100094184	0.005775111	0.072013766	0.053340904	-0.11197865	-0.15107445	-0.08420769	0.071359366	0.015218671	0.08550515	-0.045567065	0.07980055	0.01726056	0.11802595	0.09915991	0.028826397	-0.07173624	-0.011605634	0.08417374	0.011132319	0.14113389	-0.01840087	0.072085485	0.12448219	-0.030727196	0.0104186125	0.13144012	-0.123266034	0.015837748	0.1394905	0.06569175	-0.013710117	0.027431285	-0.008625074	0.12599108	-0.05540523	-0.01500236	-0.04571363	1.9594974e-05	-0.036110327	0.008439316	0.003916044	-0.07906601	0.095270306	0.11108579	-0.026150838	0.033058096	-0.07951321	0.14122206	0.03945947	-0.011401302	-0.067168124	0.007848442	-0.026347019	0.028628092	-0.06914099	0.08372097	-0.060376506	-0.018178398	0.06860371	-0.008980107	0.05613383	-0.1441381	0.013614535	0.07473609	0.08458313	0.03425807	0.006558824	0.012766996	-0.061969895	-0.05417162	0.14411555	-0.015221699	0.023973225	0.103037	0.044900034	0.0079248715	-0.05359072	-0.081724055	0.13540103	0.124703914	0.04324296	0.046585124	0.032089695	0.0629745	0.071473956	0.011522604	0.027312703	0.028715635	-0.29579437	0.16258536
-0.014535577	0.06388885	-0.0721086	0.059172753	-0.07314446	-0.10683687	0.0340607	0.069620065	-0.024869634	-0.044394765	-0.03799722	0.056372445	0.0864643	-0.055320255	-0.087541126	-0.13500923	0.072253756	0.019497544	0.18171163	-0.0822222	0.010676515	0.009493226	0.058396783	0.055594537	-0.04876292	-0.14376271	-0.036129635	0.09322798	0.019487036	0.15772192	-0.037373222	0.07983811	0.048618738	-0.12377552	0.035073414	0.06818143	-0.11704641	0.08798655	0.061340682	0.08864096	-0.019021336	0.037439223	0.017718004	0.16806258	-0.004857888	-0.03210959	-0.039914776	0.0044924077	0.02477522	-0.0067011295	0.05075711	-0.038763564	0.07175958	0.17349766	0.028570555	0.081390664	-0.059079144	0.125679	0.048501965	-0.03669914	-0.07001602	0.101979025	-0.0076571573	0.0846861	-0.04501807	0.04398683	-0.060992002	0.006681685	0.043772537	-0.024791889	0.07726415	-0.20851211	0.015358887	0.061253764	0.086567044	0.01937476	0.027852133	-0.013061773	-0.05639526	-0.058202695	0.03631155	-0.06954571	0.05570637	0.05412829	0.024377748	0.0060985154	-0.06712724	-0.05929403	0.22833818	0.096648894	-0.028871052	-0.0044562696	0.0470384	0.041003168	0.06983266	0.007670006	-0.013946516	0.06653776	-0.25883675	0.16137931
-0.015837045	0.089812696	0.011275599	0.0846575	-0.028492931	-0.1336602	0.047321886	0.07847191	-0.095933504	-0.08268296	0.04544872	0.11198646	0.054897834	-0.040397022	-0.12271604	-0.0084694	0.051623844	0.0037116248	0.11730203	-0.037853565	0.0075842733	-0.034238223	0.03663546	-0.006264532	-0.0029345634	-0.11421108	0.008171041	0.068055384	-0.023299307	0.09539457	-0.018965755	0.10006137	0.0879843	-0.11938016	0.07003334	0.06169303	-0.11578053	0.06465567	0.08748278	0.08288136	-0.0017400113	0.04448799	-0.028889049	0.18633755	-0.031401534	-0.03358403	-0.0010358233	0.00960514	-0.029212696	0.008753941	0.10767781	-0.0012709752	0.069537096	0.20128235	0.040750735	0.03303521	-0.10743979	0.10043291	0.046085566	-0.033691213	-0.122930594	0.081648655	-0.023486555	0.063351095	-0.041349005	0.037004307	-0.059870627	0.020105885	-0.012705421	-0.043892376	0.098733	-0.22991213	-0.04103561	0.094991274	0.080140546	0.031167984	0.05820401	-0.033451464	-0.06277234	-0.08095861	0.037554987	-0.10509744	0.045970313	0.048667293	-0.006364545	0.0043863542	-0.018143518	-0.03298363	0.19563934	0.055058915	-0.021119082	0.0268459	0.016111659	0.03655493	0.095479496	-0.062410645	-0.032589704	0.04887109	-0.22695047	0.059743654
-0.006282894	0.008410114	-0.020213278	0.08036931	-0.034674317	-0.22848324	0.03750739	0.021559667	-0.07059021	-0.037654962	0.03533861	0.011074898	0.015057057	-0.027046904	-0.14795987	-0.08384985	-0.03342445	-0.072365426	0.18113542	-0.010607106	0.040553115	-0.03805489	0.023637898	-0.061501022	-0.007400903	-0.13354605	-0.04258289	0.11674215	0.022268537	0.04413666	-0.025368148	0.0052018743	0.074038096	-0.04786395	-0.0075577004	0.09351349	-0.15355068	0.058693547	0.04302004	0.014883545	-0.07260862	0.0095144315	-0.056243088	0.12869616	-0.020502985	-0.016039904	-0.021991	-0.039872628	-0.00849851	-0.011707038	0.047902074	-0.04533612	0.026773138	0.1600005	0.020027144	-0.017167086	-0.0968675	0.050083574	0.09365264	0.034547515	-0.13053063	0.1651156	0.027802201	0.033202447	-0.03657151	0.00041077696	-0.07756016	0.06216241	0.041291382	-0.023161821	0.013030877	-0.17489478	-0.04605485	0.045244865	0.20496783	-0.029682027	0.026870068	0.0023996534	-0.061880466	0.018429164	0.03340258	-0.072700426	-0.018441955	0.016876873	-0.049386818	-0.0014697475	-0.037530567	-0.03007441	0.13741264	0.021807497	0.1730089	0.08068324	-0.008289595	0.0662995	0.05767165	-0.07720464	0.0064267674	0.06588527	-0.15708685	0.18656334
0.010688403	0.031940695	0.08361427	0.05724358	-0.04011047	-0.15443416	0.07731501	0.009243542	-0.011191651	-0.022967843	0.088800676	0.029423619	-0.025905902	-0.004378404	-0.08619609	-0.00616347	-0.03639886	-0.07363497	0.14236014	-0.0987925	0.0014003816	-0.06153988	-0.0026889644	-0.0937976	0.03153537	-0.1398299	-0.03264921	0.055096224	0.043939877	0.07905216	-0.011341174	0.067733645	0.12489033	-0.017081926	-0.0060388977	0.0888104	-0.1626612	0.030309193	0.08197826	0.0339704	-0.052534506	-0.004381405	-0.06701859	0.12044762	-0.008450006	-0.05310837	-0.0012243524	0.01711795	-0.0145154325	-0.07457237	0.05197312	-0.08954907	0.1284309	0.21846424	-0.040767863	-0.03930942	-0.05413328	0.0867916	0.06844678	0.046273552	-0.14605214	0.19681685	0.010016989	-0.032746095	-0.04766696	0.021053994	-0.10875408	0.09684253	0.049111374	-0.0002403902	-0.029270362	-0.20621337	-0.053179797	0.042219777	0.23042665	-0.03819612	0.0046891924	-0.0037281085	-0.050077144	-0.005080173	0.059724968	-0.051183328	0.006064681	0.016227957	-0.048526954	0.003109893	-0.01754812	-0.004638068	0.116590455	0.052537993	0.16312754	0.11842644	-0.014482362	0.08875746	0.0359114	-0.05386917	0.022084303	0.024642158	-0.1298229	0.12821774
-0.03943176	0.04712858	-0.014029886	0.081504	-0.018441353	-0.18173309	-0.04475733	0.05387731	-0.06450311	-0.11274231	0.01089574	-0.00067724875	0.029510146	-0.12990217	-0.099154174	-0.09094114	0.024499819	-0.009607391	0.07481425	-0.1179145	0.111867994	-0.062998794	0.09708143	0.029130688	0.022242269	-0.052352607	-0.008358897	0.08109052	-0.05583028	0.08314882	0.03007151	0.009661164	0.103355825	-0.0300794	0.01579422	0.13199821	-0.06256471	0.0025830977	0.12968354	0.08213139	-0.010594425	0.05815312	0.03903713	0.12741536	-0.035080608	-0.05568412	-0.016296469	-0.061984953	-0.0006300908	-0.060500264	0.021131827	-0.010937032	0.037508305	0.1359455	-0.035139695	0.0048899543	-0.13065298	0.08124024	0.095825516	-0.0071088257	-0.16692685	0.06700072	-0.029666716	0.018436546	-0.076454215	0.015093899	-0.06143398	-0.021379817	0.0096254675	0.015045331	0.06828436	-0.124075055	-0.052707847	0.049589038	0.11108309	0.005823136	-0.002420608	-0.00034667377	-0.049375273	-0.029347377	0.009192246	-0.046885688	-0.029045459	0.0518341	-0.026979929	0.006781253	-0.041088104	-0.05476917	0.17172948	0.05422904	0.030418936	-0.010783958	0.0322646	0.0037434998	0.053568773	-0.094387285	-0.011366435	0.041870467	-0.23958524	0.07835426
-0.06622832	0.08711862	-0.056431845	0.078127295	-0.0009356278	-0.17779371	-0.03585168	0.01957293	-0.059435494	-0.12674965	0.023803404	0.119353116	0.009038662	-0.16058767	-0.06774813	-0.103665054	0.077333555	-0.050396983	0.08966924	-0.10235972	0.054213356	-0.01926315	0.097563736	0.039824717	0.012911246	-0.10668556	-0.009731627	8.459052e-05	-0.035418943	0.10219878	0.015015169	0.04440118	0.10666255	-0.021824671	0.049487926	0.119741894	-0.08693878	0.010107376	0.103088595	0.09572553	0.029965172	-0.0113393385	-0.04907661	0.18263493	-0.03860727	-0.03736856	-0.031350605	0.029005988	-0.09702846	0.036123008	0.044513617	0.0073347185	0.03997141	0.1674016	0.047200702	-0.022488277	-0.15704751	0.12672657	0.0742387	-0.028709393	-0.059677303	0.08996286	-0.006717984	-0.013353579	-0.035602115	0.08982125	-0.06305049	0.0050440207	-0.034258317	0.009765723	0.118984	-0.14623594	-0.060578287	0.101707816	0.07844896	0.027143447	0.0062890328	0.004925676	-0.027885674	0.0115054995	0.038304593	-0.061122727	0.038898353	0.05609371	-0.019095667	0.017886037	-0.02642306	-0.034473453	0.12844637	0.040809155	0.029472575	0.068115994	0.03562946	0.02012916	0.07818698	-0.046753492	-0.020166244	-0.05357657	-0.27292573	0.06506628
0.016316023	-0.016335452	-0.08871983	0.08885249	-0.0823976	-0.09213878	0.031897865	0.020133492	-0.018994173	-0.10726077	0.08564733	0.038925745	0.09192428	0.012713049	-0.11200082	-0.13095637	-0.123724714	0.027121248	0.20725411	-0.097623445	-0.026342265	-0.08288124	-0.0144849615	-0.03515808	-0.068035826	-0.16499953	-0.02022601	0.11274452	-0.057132043	0.0936797	-0.08277476	0.10450645	0.08757514	-0.057110593	0.032652687	0.04627906	-0.11862611	0.06899233	0.0411945	0.033690132	-0.10831228	0.0059637455	-0.05506393	0.1711982	0.036638495	-0.06077434	0.01982984	-0.018447917	-0.03706891	0.044819903	-0.009850854	-0.03630205	0.089412086	0.18743402	-0.043674715	0.0072410633	-0.09610847	0.0694992	0.08250705	0.092415154	-0.16330512	0.12332333	0.045162346	0.04305459	-0.073366374	0.09217217	-0.18240945	0.105824836	0.073051296	-0.01967633	-0.06898337	-0.25026768	-0.033320595	0.046057977	0.22818649	-0.010581751	0.022921963	0.0064935815	-0.09140435	0.06857812	0.07335225	-0.06116397	0.025120031	0.03717252	-0.036795728	0.0181091	-0.03276808	-0.026226783	0.122326046	0.09012983	0.13727571	0.115373775	0.0005836915	0.07271692	0.037127674	-0.044804815	0.054669578	0.10502545	-0.20524625	0.13291721
-0.011912785	0.055576924	0.011260409	0.056888692	-0.034242082	-0.19460647	0.057345916	0.08713204	-0.06308605	-0.052203547	0.06381258	0.02022471	-0.03470145	-0.024612105	-0.15744779	-0.05746903	-0.050387695	-0.058100197	0.13858502	-0.0026051027	-0.024392515	0.0029078622	0.04482434	-0.045944262	0.08559509	-0.12197236	-0.038923174	0.0653506	0.07406951	0.10508325	0.00538775	0.055682596	0.10930715	-0.037407108	-0.01711777	0.1327971	-0.15148802	-0.0023500805	0.100488834	0.024056083	-0.0012755502	0.036697228	-0.06816552	0.08977291	-0.008138514	-0.04240883	-0.047221355	-0.03216072	-0.04425268	-0.014440467	0.015937723	-0.06157266	0.07487669	0.15468936	-0.0007343783	-0.06590492	-0.032919534	0.09303842	0.06975355	-0.036613017	-0.06570276	0.15261619	-0.0237404	-0.052680258	0.025067631	-0.03285617	-0.11499362	0.076444715	0.06450986	-0.004384232	0.03821287	-0.1551818	-0.0138596	0.07553248	0.20884022	-0.06604445	0.005111112	0.07022323	-0.069524825	0.0015327409	0.07140762	-0.10765156	-0.018038696	0.017399248	-0.044778347	0.053116955	-0.012842621	0.011976101	0.143292	0.04492361	0.16758698	0.11031365	-0.011243119	0.10413886	0.023520838	-0.07236225	-0.043406185	0.05837974	-0.12912542	0.05615778
-0.029050145	0.0154760005	0.006530976	0.04767139	-0.02327978	-0.19740447	0.028323293	0.030525884	-0.06420205	-0.04429694	0.0039490135	0.034140863	0.029114272	-0.06292881	-0.12986927	-0.10419975	0.062626846	-0.050791398	0.12218887	-0.01838944	0.008379152	0.014297555	0.055572983	-0.033642925	0.02745574	-0.1173161	-0.039645895	0.016665144	0.0029037052	0.0700337	-0.0035662549	0.056095183	0.027692612	-0.047864776	0.023190597	0.116668016	-0.09622862	0.005874494	0.09596919	0.0975039	0.0038350846	0.045466233	-0.0021287452	0.113204986	-0.037235096	-0.039815832	-0.035868112	-0.04707151	0.0037063216	-0.0429765	0.013410886	0.04137618	0.064675055	0.2258561	0.018237041	0.009689961	-0.09117554	0.0902735	0.063264064	-0.024422484	-0.09978884	0.123365715	-0.02412881	0.046966054	-0.0042066984	-0.010373832	-0.115497686	0.025690984	0.017754653	0.0059559816	0.06646309	-0.17421708	-0.0035521283	0.092056155	0.19459648	-0.044352897	0.00992836	0.033337314	-0.048666764	-0.020735662	0.03809781	-0.06978657	0.022783983	0.003917479	-0.0808977	0.0474654	-0.005266824	-0.019121809	0.17135878	0.057185177	0.07720464	0.010002958	-0.003978184	0.0006057086	0.06079065	-0.061091084	-0.04928367	0.013474863	-0.15396501	0.14263512
