0.026997564	-0.0306912	-0.018261857	0.08987343	-0.19477333	-0.10528849	-0.09867239	-0.0236277	0.008026233	0.057374384	0.026013823	0.09396754	0.067877606	0.052592814	0.022162998	0.046077587	-0.006649276	0.0745073	0.03456151	0.07698321	-0.25919762	0.07316692	-0.14726053	-0.06248523	0.0065059764	-0.023642851	-0.07575005	0.017854016	0.035501257	-0.08834793	0.008886299	0.04679935	-0.02177205	0.09533422	0.16192101	-0.08397816	-0.04163201	-0.031918943	-0.04360616	0.0866943	-0.15319158	-0.19065773	-0.041429278	-0.02735534	-0.030735275	-0.08275012	0.0002547311	0.15918829	-0.0134334415	0.009915153	0.054881595	-0.05300475	-0.05123431	-0.11956237	0.14361565	0.093357556	0.08909969	0.05943763	-0.024591843	-0.04400372	-0.15293053	0.053290807	-0.008361618	0.04657817	0.0355203	0.0040269243	-0.021638503	-0.059277777	0.0005359214	-0.045354728	-0.05085316	0.041601684	-0.05273669	0.02022467	0.103609085	-0.0426062	0.056980096	-0.115777425	0.026643595	-0.10783718	-0.053012397	0.051821187	-0.068840176	0.025527371	0.0081256265	-0.029500483	0.067627676	0.07460874	-0.07191468	-0.08322345	-0.039497644	0.055699468	0.017760387	0.048062712	-0.015043988	0.010590396	0.098925106	-0.14552599	0.035322886	-0.006770636
-0.03859441	-0.001217264	-0.06487326	-0.045714315	-0.22300903	-0.09577129	-0.16738343	0.06544513	0.022381993	0.09001998	-0.084070526	0.062393706	0.032050423	-0.02309505	-0.023452662	0.06638371	-0.04972809	0.10287442	0.080702074	0.06723543	-0.2667391	0.060285185	-0.104673006	-0.029257003	-0.0018429108	0.011907628	-0.08661332	-0.009413712	-0.013462449	-0.16007052	0.0051671695	0.08933874	-0.008727859	0.012697798	0.18430266	-0.043304812	0.069984704	-0.065045655	-0.03244316	0.09606428	-0.09026633	-0.23255923	0.0035742738	-0.046539735	0.019054072	-0.09431602	-0.040312886	0.08299358	-0.05958045	0.041637618	0.037050012	-0.05902341	0.014919841	0.0011959504	0.009036379	0.033170264	0.033159953	0.083611995	-0.07847817	-0.07172207	-0.12186501	0.0048405384	-0.03301685	0.051999386	0.015884716	-0.072538406	-0.05903217	0.009104244	-0.006505495	-0.05832802	-0.055084657	0.03516119	0.028166518	0.013179882	0.13565637	-0.052983433	0.09051929	-0.097667105	-0.0052294107	-0.14541306	-0.03919188	0.09518859	-0.05351119	-0.035707418	0.014413631	-0.06628614	0.07547714	0.11701132	-0.11892291	-0.10393484	-0.02352846	0.084485434	0.08636528	0.03798776	-0.025197838	0.050736405	0.13251011	-0.19337879	0.075579695	0.057648994
0.10158632	0.09106385	0.029349895	0.044192214	-0.074755855	-0.084204175	-0.037737314	-0.032933384	0.03670781	0.08170878	0.067332275	0.050715543	0.06688932	0.009284293	0.056393858	0.024384694	-0.037803113	0.044856094	0.066561416	0.022074932	-0.20424369	0.090248324	-0.16916318	-0.03228063	-0.013828576	-0.017828856	-0.12749617	0.053675264	-0.008050171	-0.09844255	-0.04586809	0.07135651	-0.045945194	0.038114328	0.1734602	-0.12428233	0.006252895	-0.10924045	0.0034582627	0.05156882	-0.046839353	-0.26591158	-0.046712883	-0.013905091	0.06477231	-0.06506196	0.02059077	0.0004970689	-0.054708626	0.08376067	0.04217472	-0.025463453	-0.06478041	-0.0060709957	0.1160965	0.12563244	-0.017278327	0.0411983	-0.118974686	-0.060425147	-0.11284822	0.0473471	0.04344577	0.13530546	0.040389556	0.012041089	-0.06532387	-0.050837316	-0.04044669	-0.021474352	-0.028052686	0.0059826067	0.07519913	-0.0030552247	0.065490924	-0.026643582	0.11705287	-0.11774608	-0.0776798	-0.044824176	-0.066183366	0.027876103	-0.107910566	-0.048600134	0.050075885	-0.06563975	0.0047504567	0.122462	-0.13988619	-0.0068558534	-0.053415682	-0.016821153	0.029222477	0.0023274885	-0.036413677	0.060206216	0.07047165	-0.18861939	0.07395251	0.05727202
0.11690002	0.04070418	0.033559866	0.012187147	-0.057382308	-0.07375475	-0.008176185	-0.0044276537	0.028731247	0.06536477	0.026547007	0.10032559	0.08517943	0.010993517	0.03957909	0.037938416	-0.0054536196	0.05487052	0.04341908	0.047187757	-0.17747706	0.0952617	-0.19931582	-0.07101889	-0.009544631	-0.07530964	-0.042036038	0.042354546	0.010722248	-0.011664828	-0.014060827	0.0993911	-0.078600064	0.027582446	0.16495349	-0.044166386	-0.017634965	-0.067811966	0.0032708114	0.04760359	-0.08383309	-0.2412577	-0.07316841	0.0034881427	0.053026613	-0.013436287	0.062294	0.03484982	-0.02790576	0.02935289	0.041601624	-0.04489646	-0.07832655	-0.085595965	0.16308722	0.17287643	0.0032183614	0.043192994	-0.09282994	-0.053027768	-0.121750884	0.045346517	0.09796291	0.083814405	0.038739294	0.02360528	-0.10619814	-0.07737672	-0.035426565	-0.070190705	-0.005963063	0.00088086753	0.06953544	0.009127057	0.04903481	-0.032721993	0.12691237	-0.10880913	-0.012424463	-0.024804434	-0.0497751	0.033282902	-0.087368086	-0.04580511	0.03267865	-0.03151426	0.009277043	0.11369421	-0.07955717	-0.013017399	-0.14099467	-0.08758443	0.018375391	0.05828211	-0.025780085	0.097973295	0.07569754	-0.2192232	0.12273151	-0.041058157
0.12236273	-0.014272931	-0.05595025	-0.031433966	-0.119987674	-0.105170995	-0.12545663	0.028683512	0.04906748	0.055008218	-0.043659184	0.041766174	0.06259831	0.068994306	-0.027418653	0.105288066	-0.044895377	0.09293986	0.033478603	0.14398287	-0.2176434	0.0696023	-0.11342653	-0.05473202	0.037465706	0.034643993	-0.096032366	-0.022022614	0.013109969	-0.13282964	-0.020508012	0.1314884	-0.05996776	0.04604323	0.17589626	-0.038115166	0.012973429	-0.04955987	-0.055464704	0.1054243	-0.10179079	-0.19500278	-0.019799897	0.021492735	0.0013542898	-0.032332405	0.0046455036	0.08757963	-0.047839116	0.029211076	0.06575959	-0.073454954	-0.040378485	0.032596886	0.06507449	0.034374088	0.031596728	0.060307678	-0.07496008	-0.05540576	-0.14057316	0.018714901	0.012982376	0.06982914	0.09748299	-0.028402057	-0.056436945	0.016071806	-0.044988763	-0.11474655	-0.044971216	0.073940955	0.032996498	0.04444515	0.11742001	-0.04768004	0.08923738	-0.13065566	-0.0065455707	-0.08792964	-0.014359991	0.122894205	-0.069343515	0.001580303	-5.092072e-05	-0.02259788	0.05503805	0.13639061	-0.08132871	-0.08992385	-0.033678394	0.10518534	0.050390586	0.04067143	-0.025149804	0.022916196	0.0072469153	-0.1913667	0.04500821	-0.0054602255
0.060622696	0.044933002	-0.028136268	0.025390528	-0.10984413	-0.08544661	-0.042011246	-0.04475908	-0.010452773	0.090434566	0.0022643565	0.08567236	0.04994699	-0.008733112	-0.0073084855	-0.00032391577	-0.08974879	0.045922957	0.051848486	0.10233511	-0.19577031	0.08304278	-0.10699165	-0.02485078	0.03212668	0.047814693	-0.08658816	0.029179508	0.019823797	-0.14700718	-0.047881413	0.06982316	-0.026476206	0.06319886	0.18909451	-0.06050491	-0.019990938	-0.017038386	-0.0054908297	0.08449382	-0.13757853	-0.16046688	-0.015527168	0.02441676	-0.028420893	-0.02094816	0.07375023	0.08714883	-0.011267022	-0.011088278	0.01284882	-0.05762243	-0.080618	0.0010710282	0.059630103	0.106746055	-0.0018254197	0.015024748	-0.10374193	-0.0080377795	-0.1267493	0.021890627	0.012702546	0.05565946	0.0605196	-0.07410979	-0.10333058	-0.046682935	-0.019322293	-0.09017298	-0.01303562	0.05701904	0.04129311	0.016075412	0.070457734	-0.087745786	0.059990756	-0.16152711	0.036872726	-0.05616007	-0.076481745	0.107423656	-0.044965133	-0.0054903585	-0.08282286	-0.06397708	0.04153109	0.08499261	-0.09486245	-0.08959105	-0.078735635	0.08918152	0.01855369	0.022221435	-0.01325536	0.055949718	0.070360236	-0.18411912	0.080518074	-0.085988514
-0.00360664	0.01629998	-0.051697697	-0.056909412	-0.1746155	-0.10400758	-0.10602364	-0.004643942	0.022972345	0.13603517	-0.030240119	0.03120761	0.09949949	0.04923739	-0.0019799317	-0.0051575126	-0.12146373	0.06663954	0.03279322	0.15209918	-0.19854572	0.07590872	-0.08958245	-0.018631188	0.026182871	0.058683395	-0.11144944	-0.0007638947	0.026847351	-0.12092844	-0.060456187	0.101690724	-0.055638306	0.04130857	0.15983553	-0.051725205	0.030970853	-0.035265528	-0.04975453	0.064252235	-0.05086153	-0.14122893	-0.022878874	0.0028779262	0.050053336	-0.041858576	0.039117828	0.07128726	-0.03735407	0.0059710625	0.0399498	-0.038869083	-0.047910962	-0.006462158	0.031259608	0.08432007	0.061208606	0.011667759	-0.09575038	-0.06081337	-0.17569084	0.025626868	-0.028229605	0.06338549	0.027428934	-0.05653568	-0.12626152	-0.04210288	-0.005427518	-0.09263633	-0.03845194	0.08547148	0.020559547	0.06124115	0.083633706	-0.080194384	0.08152958	-0.153891	-0.011528982	-0.09427347	-0.055402625	0.098900974	-0.080793604	-0.022250129	-0.010025416	-0.078248315	0.06758655	0.08670662	-0.10571042	-0.071885735	-0.10776025	0.04238576	0.028526034	0.0376937	-0.044659212	0.052058525	0.06146422	-0.14443818	0.023793891	0.030845936
0.1539476	-0.052732684	-0.01658778	0.007816738	-0.07900433	-0.080949016	-0.06256596	0.07463798	0.042779934	0.01544868	0.010139763	0.05007537	0.025148867	0.034889657	-0.028975131	0.11566348	0.0034508167	0.06506473	0.098667376	-0.022598967	-0.14985448	0.093070306	-0.23526189	-0.045968067	0.04497277	-0.02821388	-0.0077963457	0.014451292	0.02502835	-0.11300555	0.001366785	0.09337198	-0.14551684	-0.015383062	0.14961179	-0.04861844	0.034554366	-0.123315975	0.03280457	0.09380896	-0.07519916	-0.27683538	-0.07301002	-0.04043102	0.10701294	-0.0441777	0.03753068	0.04851274	-0.07881563	0.021999266	0.0551254	-0.08782176	0.018991077	-0.067147054	0.13880692	0.20837398	0.005940568	0.12577178	-0.12077109	-0.0807862	-0.11609535	0.05771361	0.08121732	0.13611053	0.034535114	-0.0038908047	-0.08257523	-0.021717485	-0.009619637	-0.12742084	0.07119998	-0.068621	0.13414615	-0.021810248	0.099383526	-0.055776745	0.17348063	-0.09841837	0.005607746	0.0030633216	-0.035524193	0.018243093	-0.04936006	-0.07830103	0.03116356	-0.07439424	0.013674412	0.13909978	-0.12229049	0.03353839	-0.08060953	-0.09859235	0.0063454453	0.096776746	-0.0021841933	0.08494161	0.10722246	-0.21633689	0.12973571	0.03456667
0.084151916	0.06583663	-0.001339402	0.015111818	-0.0060576466	-0.024644824	0.009811385	-0.082360394	0.01954863	0.03598698	0.064998716	0.060781978	0.06935743	-0.05066571	0.08147218	-0.0076652747	0.0074310154	0.0502303	0.026021376	0.033572048	-0.14492291	0.06305609	-0.122042835	-0.044626787	-0.027765341	-0.06730865	-0.078903876	0.06223087	0.011307412	-0.052622378	-0.010992949	0.10484115	-0.033691116	0.06725108	0.17097974	-0.12745361	0.011017374	-0.09348317	-0.016066127	-0.033467345	-0.011818413	-0.18174404	-0.049985588	-0.0065269144	0.04685125	-0.003335789	0.050208896	-0.0122585455	-0.050772864	0.04252666	0.07741621	-0.04150844	-0.08339503	-0.110225365	0.12954116	0.17591625	0.014824904	0.012501758	-0.12737162	-0.024043148	-0.18459408	0.07133918	-0.00056413765	0.106252745	0.09535641	-0.0036384233	-0.14560838	-0.079752065	-0.09694232	-0.076950826	0.013741763	-0.008901358	0.0339795	0.04959002	0.05185718	-0.04892026	0.12839721	-0.08718344	-0.09690744	-0.008644145	-0.08459672	0.039360918	-0.048558105	-0.08246078	0.018326523	-0.09988114	-0.024385331	0.14042847	-0.13553444	0.0121138245	-0.13452534	-0.0019764702	-0.0016171467	-0.004725976	-0.071481444	0.045286395	0.09869999	-0.2326263	0.088571705	0.0024704277
0.10198534	0.00871208	-0.02824777	0.041596297	-0.05362238	-0.03833609	-0.017221186	-0.08227387	-0.0037148183	0.039651223	0.05639192	0.021191463	0.050751515	0.0017072421	0.024105104	0.036502805	-0.051541507	0.08599158	0.03657695	-0.0051340056	-0.24678259	0.072763115	-0.18768817	-0.038824644	0.018772278	-0.0015381222	-0.049040787	0.030050736	-0.002135831	-0.18082193	0.006443159	0.062382203	-0.053872045	0.032332495	0.1349662	-0.0781096	0.0022979416	-0.056528497	-0.0033932673	0.04567526	-0.0903386	-0.22232339	-0.061238438	-0.013741673	0.0823167	-0.06705898	0.043579403	0.045210674	-0.036237642	0.02569827	0.019345641	-0.048314113	-0.020449929	-0.06366504	0.066724226	0.09834564	-0.02114819	0.05286604	-0.105518	0.0030993726	-0.123174176	0.03530331	0.0026660427	0.112660095	0.045264054	-0.027655039	-0.09353921	-0.04802176	-0.02015618	-0.10400201	-0.00522681	0.02837304	0.060775653	0.0044708145	0.10128861	-0.043753184	0.11005774	-0.13833235	-0.0017142092	-0.019654406	-0.052482687	0.109030105	-0.033315342	-0.048132043	0.05021337	-0.12918189	0.06731533	0.10047021	-0.1393492	-0.06746165	-0.11259064	-0.009146706	0.05057267	0.028509932	-0.034140095	0.045503963	0.07862135	-0.13931914	0.08527571	0.052438878
