-0.110044345	-0.0017677818	0.02325552	0.01553896	0.001309993	-0.05909614	0.019730527	0.07588426	-0.019139355	-0.048403803	-0.08127235	0.06641194	-0.025738558	0.05480159	0.067917354	-0.0047115097	0.10356445	0.11201191	0.0045262375	0.012603991	0.11398003	-0.203206	0.0049356236	0.19409761	-0.07511138	-0.007541465	0.047232043	-0.13070916	-0.09121049	0.0014673109	-0.10942642	-0.059508197	-0.01578703	-0.054444615	0.11187371	0.008977775	0.046345055	-0.0041711065	0.2258755	-0.039839305	0.004655978	-0.1015582	-0.06985477	0.05258851	-0.14798962	0.023788577	-0.006537257	-0.10324257	0.0004353999	0.0012032646	-0.009023921	0.12452376	-0.006113933	-0.032985035	0.14283921	-0.055983152	-0.057743233	0.01995342	-0.03308213	-0.05820013	0.12554401	0.018125976	0.04498098	-0.058532856	-0.0054414207	-0.00787927	-0.05514951	0.0010858169	0.06601739	-0.12641391	0.028372345	-0.040435728	-0.03891139	-0.0018764001	-0.023798805	0.09196199	-0.020614577	-0.025622291	-0.026466642	0.049404994	-0.18275504	-0.12666424	-0.18304424	-0.088422775	0.024420004	-0.073480174	0.029174961	-0.11895729	-0.0019279676	0.08464785	0.03488829	-0.018625729	0.063774854	-0.07561318	0.16439825	-0.044676352	0.009999241	0.09465702	-0.03933268	-0.14875898
-0.0972443	0.033407185	-0.024249474	0.026223382	-0.030785756	-0.08386174	0.00887806	0.07805625	0.0007235456	0.023798615	-0.033300973	0.08722065	-0.046638977	0.064419314	-0.024125962	0.023083318	0.031216098	0.14018573	0.026959095	-0.015176461	0.1250681	-0.20508154	0.0026993142	0.17727792	-0.0794823	0.038552184	-0.010296054	-0.17414479	-0.07918416	-0.039234098	-0.14642467	-0.016933557	0.012920329	-0.007443251	0.13045122	-0.010187954	-0.01677839	-0.022307962	0.17433481	-0.031401314	-0.106389105	-0.13383046	-0.10821075	-0.01422724	-0.13153411	0.01813507	0.013002131	-0.08389028	0.0017919649	-0.024503672	-0.05195849	0.123658545	-0.035114456	-0.08133865	0.11761855	-0.06839673	-0.016507378	0.04439871	-0.0415331	0.02336348	0.10469391	-0.00125987	-0.003858443	-0.05291955	-0.035112478	0.088489845	-0.0853262	-0.102806285	0.064663894	-0.21863906	0.027573744	-0.052356556	-0.05173098	0.0478474	-0.057677917	0.06333913	0.027414143	-0.017452292	-0.020757968	0.05578234	-0.16729823	-0.08088172	-0.12553097	-0.11959603	-0.010497399	-0.08711497	-0.004990741	-0.17197536	0.058959767	0.08195048	-0.02550071	0.051193077	0.10617887	-0.022521598	0.15592062	-0.04061648	0.07461518	0.043592703	-0.07327613	-0.073609024
0.026278328	-0.031937845	-0.083398566	0.10581155	-0.006538151	-0.0969257	-0.00572629	0.06471163	-0.044252153	0.05563718	-0.027346713	0.12111886	-0.028324466	0.063357025	0.08824702	-0.024601953	0.012916663	0.08575463	0.07567017	0.027549122	0.08457122	-0.18544742	0.033213817	0.16857298	-0.13842943	0.044089463	-0.03064119	-0.1088365	-0.079760656	-0.087588936	-0.109720774	-0.05279376	0.08968591	0.0052310256	0.088577196	-0.015096102	0.0022221012	-0.012766367	0.09625913	-0.01414561	0.016108697	-0.061460353	-0.016316475	0.044743635	-0.09834248	-0.058534373	-0.031215198	-0.057636436	0.020493245	0.0036656735	0.01433711	0.06375888	-0.029520186	-0.061817985	0.17568047	-0.10116272	-0.0019876931	-0.090204276	-0.022741387	0.025963811	0.10450935	-0.055227626	0.10326229	0.0035111404	-0.02651684	0.05559098	-0.05968898	-0.10338005	0.019810485	-0.0723947	0.023873376	0.031441778	-0.012577921	-0.0304807	-0.06726581	0.056547314	-0.025961027	0.011969359	-0.025197474	0.03318342	-0.15494584	-0.031120215	-0.14075094	-0.0847038	0.0028344595	-0.07601795	0.038583573	-0.1725514	0.06417214	0.078908764	0.03467407	0.012852246	0.046203133	-0.105615556	0.10561266	0.026965799	0.05828904	0.16838808	-0.0691788	-0.04670439
0.02675759	-0.040803216	-0.12283786	0.12099512	-0.0021870744	-0.07869404	-0.024072696	0.029733157	-0.08115109	0.067912966	-0.010877555	0.12105436	-0.031582784	0.02397848	0.10598006	-0.029099464	-0.0018036584	0.019613849	0.117571704	0.021966392	0.029111683	-0.21051723	0.06993389	0.2292095	-0.122333795	-0.047772426	-0.014431323	-0.043466803	-0.053734742	-0.04058153	-0.1120191	-0.091502525	0.15887012	0.034168575	0.09739013	-0.017040933	-0.00353799	-0.053653486	0.09302462	-0.0454923	0.010855505	-0.03858082	-0.019764371	0.04938073	-0.07552043	-0.054374762	-0.052897986	-0.009841164	0.061718017	-0.010566087	0.0074594263	0.03140492	0.01850343	-0.08217361	0.15961488	-0.09480243	-0.009802938	-0.08985144	-0.039020617	0.033069637	0.12922321	-0.08988085	0.18926837	0.039630566	-0.020761386	0.063371554	-0.05550177	-0.1107307	0.03894473	-0.052425154	0.0505488	0.033472404	-0.03221674	-0.042051207	-0.08559014	0.060218237	0.01106011	0.01566097	-0.023449956	0.045957025	-0.10602684	-0.01746594	-0.12271324	-0.060141284	0.012844054	-0.10116963	0.015948655	-0.112051785	0.052820623	0.082582824	0.0054534366	0.06604835	0.030615516	-0.0903486	0.14089291	0.00970378	0.037248887	0.16680369	-0.098444596	-0.10284028
-0.07662423	-0.034538865	-0.013934803	-0.02631223	-0.00077075145	-0.10510255	-0.014106585	0.06342225	-0.028365841	0.0014125176	-0.06445131	0.033615865	-0.028223699	0.0025729367	0.045876533	0.004263752	-0.020044237	0.06268154	-0.013682898	0.004164828	0.041253302	-0.14202644	0.048719756	0.21059486	-0.09176388	0.049041353	0.030779285	-0.15185447	-0.05220517	-0.059215743	-0.116778195	-0.030893855	0.035376996	-0.054174595	0.13319395	0.020495657	-0.0023144954	0.018335693	0.14917478	-0.07633997	-0.081825726	-0.14070274	-0.046428237	-0.024851395	-0.12432302	-0.012766896	-0.012097847	-0.09086184	0.08986588	-0.06992489	-0.018653486	0.041950338	-0.0061957766	-0.08018828	0.17506538	-0.09569698	-0.023451397	0.012203944	-0.026037406	0.04906007	0.16312668	0.0030909015	0.059683375	-0.042696606	-0.0057312706	0.058458146	-0.056425314	-0.12129674	0.046018615	-0.13735898	0.040144775	-0.028275754	-0.07080294	0.033584077	-0.06321306	0.047320522	0.010553857	0.032549825	0.0013271321	0.021501966	-0.15690972	-0.09853284	-0.16310517	-0.14236157	0.029626062	-0.12247165	0.027568555	-0.117654346	0.01638316	0.075116634	-0.006419576	0.06501399	0.102814116	-0.06813777	0.16803424	-0.0038938608	0.014246948	0.10754756	-0.0051100114	-0.1548739
0.011734658	-0.03543855	-0.023907043	0.019432751	0.056341402	-0.06154438	0.0017443206	0.017327169	-0.046700925	0.010556117	-0.06547734	0.06856644	-0.00052792276	0.017624378	0.07154116	0.016252317	-0.033122346	-0.0009673596	0.05567895	-0.028275874	0.03541478	-0.124768354	0.058925092	0.12715323	-0.07541141	-0.027286109	0.028274309	-0.07971793	-0.037885636	-0.02393114	-0.07900183	-0.07577262	0.02247527	-0.05370806	0.11347183	0.018685024	0.002955053	0.014109204	0.12578097	-0.08628392	-0.03606797	-0.08227946	-0.048479162	-0.013897623	-0.13698651	-0.0018026874	-0.021020843	-0.11237029	0.02650706	-0.03682919	0.002189305	0.020830551	-0.04151756	-0.06580058	0.15290609	-0.09298189	-0.070232175	0.007162518	-0.06549082	-0.010139321	0.12662335	-0.03556184	0.092856415	-0.038994234	0.022677124	0.049213126	-0.113275476	-0.15355419	0.083998054	-0.15237395	0.08120952	-0.060176678	-0.05137989	-0.024255477	-0.049412247	0.09093809	-0.0006557806	0.04586438	-0.0544603	0.04711378	-0.17962687	-0.09206302	-0.15578638	-0.10100201	0.01866631	-0.118666545	0.036417797	-0.12782867	0.08456364	0.11672362	0.002003099	0.025941005	0.051178437	-0.09921778	0.16818133	0.02842799	0.047103424	0.06828531	0.0015336054	-0.07115347
-0.0720766	-0.026085678	-0.021837445	0.046965845	0.02547583	-0.007163553	0.01649228	0.045619316	-0.059258994	-0.045859594	-0.0546208	0.072069675	0.015811067	0.007673221	0.08983106	0.03730012	0.014281447	0.03365715	-0.007584534	-0.0013634765	0.051802173	-0.114957854	0.05493784	0.07138131	-0.11177675	0.016450094	-0.0050964057	-0.120609194	-0.022143124	-0.017946113	-0.1197123	-0.045327414	0.03550536	-0.08739603	0.045427833	0.06000869	0.04246964	0.001284036	0.16473986	-0.029260706	-0.062813096	-0.1355539	-0.00981929	-0.03411341	-0.18715483	0.0042443466	-0.0014591657	-0.1399588	0.016334074	-0.012635544	-0.041760065	0.04667305	-0.024071045	-0.030011212	0.13128138	-0.11456071	-0.10878978	0.012791318	-0.0883551	-0.017005034	0.1578001	-0.039020866	0.072104715	-0.08153397	0.031374656	0.013535317	-0.106897205	-0.12795793	0.01573673	-0.17941837	0.032962233	-0.09916844	-0.027004158	-0.023691438	-0.044935584	0.07179102	0.021673547	0.092400186	-0.01900354	0.018417068	-0.14839126	-0.04892242	-0.123122945	-0.089970306	0.008976949	-0.1384885	0.048118345	-0.14411259	0.06359823	0.14688806	-0.055462856	0.008839233	0.020732226	-0.104135655	0.16122906	-0.028505739	0.0012011797	0.018052194	0.0018311823	-0.10561031
0.02164722	-0.055929303	-0.09392421	0.0077954517	-0.054403976	-0.08254729	0.010003644	0.020980755	-0.02194849	0.086645946	-0.044568393	0.071149275	-0.014282508	0.05449815	0.09625219	-0.023560299	0.054449968	0.074494526	0.044191323	0.05481125	0.024453957	-0.21299082	0.101006925	0.15528733	-0.15261406	0.027121937	-0.004646516	-0.088781685	-0.014015382	-0.123430006	-0.14636463	-0.034828857	0.22722843	0.048432156	0.09442653	-0.02599419	0.006602366	-0.11179118	0.082045175	-0.012791975	0.08574858	-0.057202123	-0.019899406	0.018744126	-0.06088614	-0.118465096	-0.11673604	0.039761547	0.044974387	0.011509021	0.022725893	0.075180545	0.07634369	-0.15872297	0.15259159	-0.10589442	-0.008130104	-0.037734598	-0.010146278	0.046185687	0.12911147	-0.0793654	0.071458966	-0.008080856	-0.07470433	0.120903715	-0.06104325	-0.10277641	0.05603542	-0.041796677	0.009104589	0.022236448	-0.03802427	0.05062544	-0.12127218	0.06321531	0.04834707	-0.0147139905	0.0012182835	0.030384906	-0.121720254	-0.02898376	-0.11346874	-0.1245907	0.05475585	-0.11652304	0.09284414	-0.19755864	0.07816754	0.15350902	-0.06822813	-0.0011155695	0.03385818	-0.081934474	0.18609832	0.013794459	0.036404014	0.2060652	-0.1697684	-0.15022576
-0.03257923	-0.03942499	-0.06220025	0.065822065	-0.0005302038	-0.058936663	0.014420929	0.06380202	-0.08093281	0.042130925	-0.018280858	0.14066342	0.00051512977	0.0018719523	0.14360797	-0.018940069	0.068753175	-0.031238956	0.06890298	0.052975766	0.06585391	-0.1559819	0.04674403	0.23086339	-0.1342344	-0.06313428	-0.05007634	-0.035000857	-0.12439959	-0.039525572	-0.105090246	-0.03572981	0.09032683	-0.029622229	0.059594344	-0.045719482	-0.025239477	-0.049189642	0.02546559	-0.0202209	0.011046789	-0.036288857	0.056267794	0.026117692	-0.05990657	-0.054288123	-0.08221735	-0.012434584	0.03546685	-0.027128704	0.015840078	0.06913851	-0.053573072	-0.08432188	0.20008029	-0.1118781	-0.03509118	-0.069220245	-0.057927996	-0.009465017	0.10512362	-0.053302728	0.17788957	0.026086679	-0.059628256	0.0068517854	-0.04680777	-0.12791614	0.12443536	-0.08000533	0.03020482	0.061462685	0.037813097	-0.11344485	-0.065975055	-0.01726177	0.003717566	0.040060315	-0.083379984	0.051122334	-0.107951105	-0.041191705	-0.16355072	-0.019344235	-0.051742055	-0.047053788	0.07288878	-0.13291775	0.043454546	0.10693101	0.04189328	-0.025914634	-0.014423699	-0.09558466	0.059434824	-0.028248886	0.076457664	0.13681953	-0.0892063	-0.07706412
-0.03907092	-0.0044633886	-0.0048771137	0.078608625	0.034112167	-0.089642175	0.055733927	0.076627605	-0.056420717	0.025382018	-0.026711512	0.09754968	-0.008070264	0.033096448	0.06160654	-0.016062476	0.03073542	0.083072826	0.04523557	-0.002430243	0.06696584	-0.13530223	0.023346763	0.18913566	-0.09104555	0.020071153	-0.011463902	-0.11305194	-0.09268575	-0.038863998	-0.13297623	-0.03185813	0.04362324	-0.028108476	0.100255646	0.01879286	-0.028778315	-0.00515068	0.0880489	-0.07667273	-0.030193226	-0.06825545	0.014128515	0.057013877	-0.10378352	-0.02800543	-0.016482776	-0.08955113	0.08311599	-0.039878223	-0.014931616	0.044974737	-0.008992395	-0.04688044	0.17201911	-0.09635798	-0.013369358	-0.020982634	-0.0563553	0.028101724	0.1022384	-0.017506916	0.11717413	0.013145005	-0.039627343	0.020435615	-0.070988685	-0.12591483	0.1022257	-0.13142787	0.0021865251	-0.047628418	-0.011666915	-0.011212629	-0.009850132	0.05918742	-0.002808769	0.024351675	-0.044833783	0.057433907	-0.20329867	-0.071921594	-0.18090485	-0.05497955	0.047852308	-0.04931625	0.010152913	-0.08805036	0.103054665	0.08288775	0.050904524	-0.009674134	0.02711084	-0.079534784	0.14646992	-0.012479702	0.039594572	-0.011978775	0.06412304	-0.061829478
