0.022034625	0.08478116	-0.044315293	-0.0035619126	-0.03914013	0.016489487	0.018015053	0.22658983	0.04442956	0.075133376	-0.013299486	-0.10064788	0.07003504	-0.07195752	0.07809522	-0.015493531	-0.042643685	-0.13717991	-0.018444113	0.025753627	0.06367335	-0.16852206	-0.08268838	0.13723212	0.0750521	-0.032379217	0.049967133	-0.219893	0.07757256	0.02682613	-0.17091233	-0.13609351	-0.033331253	0.15183061	0.13827309	-0.015143675	0.06367068	-0.006501997	0.034571216	-0.014055593	0.007496152	0.035581533	0.05025361	0.000653316	0.14021686	0.031664867	0.056860924	-0.0012752978	-0.042059485	-0.021738967	-0.033065908	0.04657663	0.0144443475	-0.014818913	0.053898416	0.10311015	-0.036795534	-0.10205966	0.033446185	0.083570905	0.05827754	-0.0039361324	0.07765369	-0.06349113	-0.023611194	0.011995144	-0.107182436	0.039989315	-0.02599712	-0.04911502	-0.051492628	0.104932256	0.0053602154	-0.0086398	0.1064865	-0.082825266	0.035254147	-0.07048596	-0.06736413	0.013770188	0.097319394	0.12716752	-0.05074936	0.025206951	-0.00086020393	0.03756274	0.091958396	-0.04329857	-0.046368357	-0.0018516671	0.121475466	-0.09818034	0.05755825	0.04050999	-0.013060987	0.06717853	-0.012726229	-0.048419796	0.08761905	-0.0032717723
-0.0070334156	0.016874537	-0.028802747	-0.022609003	-0.055366557	0.048249703	0.013422352	0.21460894	0.103326015	0.100013115	0.016525127	-0.052453127	0.18072565	-0.08628232	0.038540997	-0.075927064	-0.07808382	-0.10941106	0.006844977	0.052306615	0.07000208	-0.13346548	-0.072462566	0.18593895	0.026292603	-0.04165219	0.048371844	-0.18063706	0.064390704	-0.03527669	-0.11272565	-0.06904079	-0.023359347	0.15726553	0.14459768	0.013659774	0.098962836	-0.065553874	0.027232528	0.024404446	0.0056941197	0.0861561	0.03967732	0.030620065	0.18522945	0.039419815	0.06877984	-0.010583199	-0.07825956	0.02008069	0.013345628	0.003096764	0.008706737	-0.016285967	0.015632974	0.11295778	-0.12725691	-0.056301914	0.028062252	0.098422684	0.028714934	-0.021547139	0.114930786	-0.10126057	-0.09774049	-0.024262762	-0.109789394	0.01543086	-0.010843572	-0.042709485	-0.035905685	0.12115099	-0.042361036	-0.016632065	0.13594617	-0.10520725	-0.05205859	-0.09214331	-0.099572524	-0.018520407	0.085767284	0.20100088	0.0011343968	0.04035798	0.008573635	0.09870832	0.08721396	-0.08538531	-0.024481824	0.07080411	-0.008619219	-0.07628827	0.09803528	0.03203479	0.009515182	0.042888954	-0.027123088	-0.046475425	0.046025716	-0.032525994
-0.033409383	0.053705066	-0.098239385	-0.026215687	-0.008933626	-0.07866017	-0.015370588	0.20929126	0.024862532	0.028363982	0.018176908	-0.04448822	0.034064796	-0.12148426	0.0019197287	0.048068393	0.066552065	-0.098941535	0.0018862574	-0.05197522	0.046694487	-0.14995733	-0.11487393	0.0901957	0.058303956	-0.024513217	0.0121959755	-0.15603466	0.08314168	-0.0062375306	-0.1387739	-0.11002411	0.0028123423	0.107460484	0.13796282	-0.024690365	0.029236471	-0.01878436	0.06943395	0.059452206	0.026412673	0.005444365	0.046578918	0.005520219	0.1900679	0.052589826	0.020584665	-0.04484875	-0.005807752	-0.06869204	-0.046820484	0.002466986	-0.07835126	0.09184044	0.012190453	0.10199055	-0.09524757	-0.060101464	0.06383372	0.08497411	0.10558282	-0.062173646	0.103429705	-0.12464286	0.028486073	0.019902525	-0.09200822	-0.031737253	0.015881294	-0.056181762	-0.13220845	0.11332665	-0.0059935027	0.012268269	0.0987106	-0.07755897	0.05891737	-0.1532716	-0.08934166	-0.03813063	0.09504173	0.054428045	0.03444166	0.08386733	-0.038354825	0.035812423	0.036056086	-0.097481035	-0.008225739	0.009598885	0.0076633515	-0.048955534	0.017665893	-0.012690135	0.020074189	0.11708121	0.03273213	-0.08871524	0.07281349	-0.00479651
-0.02798341	0.1413764	-0.06440994	-0.04628652	-0.030445484	-0.067141235	0.020613879	0.20441516	0.022010235	0.09335846	-0.025467085	-0.073586404	0.0006208243	-0.15495586	0.07008984	0.06725879	0.10123259	-0.040521435	-0.024845071	-0.060546193	0.072377324	-0.19260885	-0.094111845	0.05566261	0.06313376	-0.014368441	0.0031182799	-0.15420702	0.04823706	0.03314709	-0.153449	-0.097269475	-0.03319071	0.12012556	0.11111473	-0.048946533	0.028370932	0.021985993	0.043227162	0.08933399	0.030168466	0.033317454	0.030956354	-0.013618742	0.12145439	0.1339697	0.034178596	-0.0077750194	-0.0154590905	-0.074235536	-0.057339553	0.031159861	-0.06925802	0.09733605	0.03878508	0.1582651	-0.035073783	-0.04650547	0.08182096	0.09596085	0.14519538	-0.092165776	0.068436176	-0.07395333	0.004976358	0.03249456	-0.019481352	-0.013822529	0.0041429047	-0.07804966	-0.1202241	0.027429918	-0.016099488	0.024359252	0.071510226	-0.07647568	0.028446004	-0.15724024	-0.12854365	-0.044699196	0.056322977	0.049623128	-0.04158157	0.06701764	-0.015200153	0.072767526	0.036562137	-0.08873794	-0.014181793	-0.04253195	0.090590835	-0.09884856	0.07279749	0.060689885	0.07470564	0.0614022	0.02466098	-0.042850856	0.055830024	0.01957354
-0.019859755	0.029603625	-0.10513001	0.009452203	0.018844452	-0.054217905	0.05033266	0.1970297	0.06529529	0.032270707	0.018280614	-0.037848555	0.15283197	-0.07379044	0.08694688	-0.06449172	-0.009992271	-0.12980719	-0.06340395	0.036859974	0.05938765	-0.1299163	-0.072248824	0.15319769	0.06589414	-0.07447288	0.016816137	-0.19598913	0.089661665	-0.03269127	-0.20684208	-0.103377625	-0.028154379	0.1354624	0.1290909	0.033266902	0.08548512	-0.07678626	-0.015493247	0.008273227	0.021940641	0.02093401	0.016973222	0.027153106	0.18077551	0.086525306	0.081865944	-0.031055765	-0.03610059	0.025370993	-0.050634556	0.038639177	-0.01516708	-0.021174567	0.048054576	0.06493691	-0.060025573	-0.042365536	0.057932016	0.045137454	0.050520387	-0.002334728	0.12853834	-0.09071609	-0.002504585	0.0019880023	-0.08305028	0.008184818	-0.009485366	-0.05701785	-0.07280143	0.062390525	-0.09151202	0.014969791	0.1166206	-0.07769419	-0.021455964	-0.06879148	-0.042559497	-0.04910779	0.037354976	0.17108734	-0.056798797	0.017218556	0.050813142	0.112943836	0.13157423	-0.023213029	0.006919748	0.050308242	0.09548609	-0.043398503	0.117075615	0.007864894	0.04666253	0.042921316	-0.0347552	-0.06687045	0.06485892	-0.011632478
-0.02139746	0.04384463	-0.09998173	-0.0012216907	0.05174048	-0.04124209	-0.0070475936	0.19753453	0.06403463	0.04980594	0.012904121	-0.067253	0.054446187	-0.054973997	0.040699717	-0.03251804	-0.024740595	-0.12865064	-0.043626077	-0.039822508	0.02730853	-0.13991645	-0.07118819	0.12862878	0.11355647	-0.05734098	0.06356302	-0.16009863	0.07534077	-0.006693361	-0.12963451	-0.12745692	-0.06586522	0.10895498	0.111570746	-0.001130111	0.041412808	-0.020706646	0.012253845	0.017497852	0.06883734	-0.02385115	0.037611306	0.03290185	0.14204545	0.09854339	0.060102228	-0.025900804	-0.02531943	-0.011558244	-0.0173388	0.03963229	-0.05457988	-0.014178081	0.07870568	0.10463135	-0.037956983	-0.061358638	0.09550811	0.04839114	0.038383067	-0.052659944	0.120554775	-0.0870898	-0.005587604	0.046272546	-0.08278042	0.015976796	-0.001297339	-0.064179525	-0.071906485	0.08143583	-0.07600433	0.06168317	0.09001014	-0.08962141	0.02708895	-0.046375327	-0.09456278	-0.065279655	0.056436718	0.14434235	-0.009129606	0.035647597	0.01445387	0.12109134	0.09235289	-0.02060115	0.0050867544	0.049414445	0.11251105	-0.028009955	0.11826005	-0.014979203	0.04837242	0.0646695	0.017728701	-0.07766386	0.077976905	-0.022372251
-0.024548033	0.010581399	-0.082683034	0.036935985	0.08744522	-0.06279407	0.039127506	0.19133452	0.092429996	0.10102686	-0.01872498	-0.08462766	0.07198911	-0.11022796	0.09208336	-0.08071278	-0.074445635	-0.112427846	-0.027805626	-0.009027994	0.025849575	-0.14373454	-0.08006803	0.078851	0.08422679	-0.041806232	0.04148927	-0.13648921	0.09420075	-0.010412136	-0.163311	-0.10151757	-0.03951126	0.14398976	0.10365673	-0.059148196	0.081761114	-0.053021643	0.040302385	0.035240095	0.044058867	-0.022401603	0.031894736	0.011583673	0.16663979	0.06185603	0.029541774	0.006427457	-0.0636759	0.007312292	-0.00091777265	0.017976638	-0.052360084	-0.04922016	0.037012387	0.10396607	-0.054583486	-0.06073121	0.061162814	0.091890454	0.056702662	-0.049489304	0.096485764	-0.09431931	-0.036294084	0.050397806	-0.030935198	-0.002167425	0.033101313	-0.03637848	-0.063880034	0.06626207	-0.04478457	0.02233	0.08698606	-0.093751274	0.039227102	-0.05237523	-0.02804492	-0.0919942	0.11169755	0.16552038	0.0306355	0.05670834	-0.013142464	0.10605641	0.06419741	-0.016023148	0.0047927094	0.07592144	0.08638105	-0.05323192	0.091379985	-0.029665511	0.046925	0.048581824	0.011998982	-0.018336006	0.03938633	-0.027179077
-0.0584872	0.09399038	0.009029152	-0.083013155	-0.010430941	0.026359238	0.02733502	0.15754221	0.02645315	0.042094037	0.019492168	-0.008100675	0.12720259	-0.1681881	0.004535124	0.07233116	0.13603546	-0.14265168	-0.07223663	-0.020934246	0.09219182	-0.20578982	-0.09466663	0.043666724	-0.036431357	-0.041724917	-0.01133214	-0.12849505	0.0449804	-0.0063505094	-0.19074163	-0.103083946	-0.007239324	0.014267678	0.11267805	-0.006996074	-0.053953126	-0.016285827	-0.0025637243	0.030720351	-0.0014155186	0.035580315	0.042400297	-0.022738634	0.21118928	0.105916314	0.08610353	-0.074575104	-0.12634389	-0.11788549	-0.05385164	-0.020770848	0.017948063	0.13341802	-0.0036497782	0.17431532	-0.09190347	-0.098048754	0.10510788	0.09499311	0.117101334	-0.100612424	0.18588807	-0.16234033	0.0035460766	-0.059976283	-0.08971782	-0.103880815	-0.040122796	-0.079587996	-0.13402998	-0.025343554	-0.05815188	0.029764742	0.13082252	-0.051561844	-0.0155908335	-0.2523732	-0.14373828	-0.048365865	0.066437535	0.06864819	-0.01691249	0.12006084	-0.018032072	0.061171807	0.004114462	-0.16403264	0.015399411	-0.01804919	0.010994434	-0.106092885	0.034248877	0.09602485	0.07440282	0.11889849	0.023408106	-0.10293004	0.07766393	-0.020130001
-0.10092502	0.06577941	-0.12065486	-0.03694439	0.069261976	-0.08528906	-0.037642397	0.10669629	0.04170246	0.0810328	-0.0028565978	-0.070648976	-0.027161561	-0.15410092	0.03960823	0.036386635	0.09227607	-0.08029585	-0.040410306	-0.09385392	0.017945994	-0.1802218	-0.1112639	0.055049375	0.07326114	-0.049196087	0.0013479684	-0.13836959	0.045472458	-0.019144597	-0.10355252	-0.08126755	-0.0060979156	0.038217373	0.1066385	-0.0604006	0.018579973	0.006108482	0.1021888	0.052563492	0.08631696	-0.07328036	0.07673931	-0.032281924	0.13928328	0.07335926	0.032374173	-0.013121412	0.020272162	-0.08711552	-0.013606901	0.033892024	-0.14749561	0.12002483	0.016127866	0.10649459	-0.015318647	-0.05939444	0.094993524	0.1113834	0.08091932	-0.08911889	0.07115564	-0.105897784	0.09168234	0.05047866	-0.03251511	0.01781721	0.015774533	-0.026518088	-0.18015799	0.11495679	-0.068234704	0.03372819	0.05002661	-0.072819956	0.056926955	-0.17055298	-0.11731895	-0.09199362	0.112884276	0.008989866	0.083932415	0.0592873	-0.04279142	0.10855462	0.03943098	-0.07683621	-0.0380196	0.049037617	0.022223223	-0.049283672	0.02692634	-0.034187622	0.036398023	0.115469545	0.009773532	-0.045857087	0.066752054	0.016842319
-0.043609917	0.07340686	-0.12379564	0.018887896	0.04297958	-0.04594999	0.045882083	0.17937209	0.057686027	0.07848059	0.0030910878	-0.064236775	0.05202224	-0.13866647	0.07654593	0.00380367	0.044930402	-0.073369965	-0.028108912	0.0045310366	0.045183994	-0.16249788	-0.13723876	0.13976192	0.08875192	-0.039568864	-0.030697735	-0.18551785	0.06123951	-0.04753466	-0.16616589	-0.06434163	0.023921661	0.077012815	0.08570623	-0.0097663505	0.07366373	-0.043004196	0.057155415	0.038066965	0.046969917	0.0030888089	0.02891794	0.008485646	0.13316911	0.076066986	-0.0023656283	0.012160507	0.023813104	-0.049178876	-0.016725704	0.0022663234	-0.11443632	0.07252332	0.030295415	0.07622503	-0.0404648	-6.288825e-05	0.05073686	0.088107124	0.07977335	-0.05094373	0.07767162	-0.07664913	0.053265434	0.065158784	-0.010321805	0.055864055	0.057617348	-0.03219985	-0.12822764	0.075673826	-0.06520528	0.052609522	0.0727728	-0.09461599	0.0058541223	-0.12050277	-0.06669821	-0.07596966	0.086109065	0.089528866	0.032994416	0.023615347	-0.0213762	0.13672456	0.05289556	-0.0502732	-0.04680348	0.06673855	0.009855268	-0.062870145	0.057316814	-0.02265215	0.03126924	0.06064667	-0.067153886	0.001680388	0.0070321225	-0.010599836
