-0.08408223	-0.09349269	-0.020050386	0.15077989	0.068232514	-0.0005485807	-0.18287979	-0.08880235	-0.0381263	0.101372	0.06899611	0.0021435851	-0.19392206	0.059800483	-0.089404084	0.07970262	0.011055358	0.10340566	0.07646704	-0.1105785	0.04074636	-0.041431308	0.0017973506	0.02119352	0.11635839	-0.12842059	0.04885144	-0.00699408	0.044132456	0.15484777	0.022811083	-0.08778877	-0.048213433	-0.065058984	-0.07587225	-0.21988514	-0.05166477	-0.06792231	-0.035159685	-0.0544381	-0.012236191	-0.07711164	-0.0532248	-0.03503566	-0.027793966	0.023970626	-0.060465734	0.046219707	-0.015549832	-0.04885625	-0.050821282	-0.039796304	0.099544816	-0.040628325	-0.022521367	0.007878053	-0.043361932	0.08660931	-0.05746673	-0.0135873305	0.00074379134	-0.037229344	5.082146e-05	0.05253813	-0.08949551	-0.13870423	0.05639071	0.082325235	0.010363868	-0.06934072	-0.02469971	0.05980936	0.013529719	0.027282378	0.07564572	0.093020156	0.026454356	-0.016416172	0.14224325	0.028775683	0.040326763	-0.120788194	-0.048686683	-0.011791975	0.072480984	-0.08619958	-0.029744046	-0.10757012	0.008425602	0.07811811	-0.02213937	0.10349961	-0.14246595	0.017485362	0.09621224	-0.16018124	-0.09569857	-0.100757435	-0.0630147	-0.007162919
-0.15485248	-0.061770815	0.04253116	0.10244219	0.05845272	0.02633935	-0.17198543	-0.104784146	-0.06392017	0.12898089	0.03544356	0.06043958	-0.1882093	0.021000098	-0.052190643	0.064644486	0.010261638	0.04804186	0.07503103	-0.11590299	0.07018252	-0.05246959	-0.026011236	0.057384677	0.09615334	-0.064317495	0.0061788447	0.002213083	0.06142027	0.11387577	-0.0046783797	-0.092791654	0.0073549687	-0.034998186	-0.14574315	-0.14394304	-0.06698608	-0.03437306	-0.030285183	-0.025220206	-0.062835455	-0.056591216	-0.062590845	-0.013683685	-0.038932808	0.008168141	-0.039276637	0.01438754	-0.06603759	-0.08221398	-0.0692712	-0.07107702	0.11708197	-0.016096245	0.016917069	-0.0016521518	-0.08663311	0.11579935	-0.0034002129	-0.017356366	-0.023307556	-0.017245797	-0.0030593395	0.09395524	-0.088160284	-0.12122633	0.07927642	0.10707795	0.026248563	-0.13063656	-0.11959843	0.057704993	-0.030263586	0.021950463	0.09529974	0.18116944	0.058045223	0.058081754	0.010105224	0.008011098	0.06268976	-0.097389445	-0.0030498412	0.039971087	0.14584458	-0.061510574	-0.02965562	-0.122753575	0.0358026	0.0048359754	-0.091849886	0.07939164	-0.10428899	0.04317177	0.0892314	-0.22292943	-0.102389395	-0.08074221	0.026450932	0.0528404
-0.046146154	-0.07854267	-0.051245213	0.096505836	0.03080058	0.0750113	-0.1272462	-0.053078923	-0.084375694	0.05621775	0.035680074	-0.00618428	-0.16289756	-0.006489738	0.013807861	0.03798362	0.09033658	0.080493785	0.09079311	-0.084335364	0.048385363	-0.12496073	0.0146322595	0.06213377	0.060218543	-0.03086784	0.15075326	-0.0010213347	0.003139728	0.118423425	-0.010689828	-0.07900928	-0.064641915	-0.025626224	-0.14031139	-0.1966031	-0.055331986	-0.01930708	-0.040779047	0.016139956	-0.018955316	-0.10575817	-0.15626098	-0.025772214	-0.075201586	0.044412356	-0.048455015	-0.016378362	-0.020750098	-0.10738977	0.017935999	0.0036534455	0.07977496	-0.064746104	-0.07964331	-0.07684297	-0.038474564	0.14178593	-0.028419882	-0.024141084	0.026674671	-0.08148429	0.06028737	-0.020251842	-0.0702547	-0.09102958	0.036727224	0.1631784	-0.0036248043	-0.08239786	-0.009254264	0.06348282	-0.017345589	0.08407485	0.081858404	0.12202007	0.009611038	0.08172488	-0.0069104116	0.016177364	0.0068321386	-0.03848757	0.02214151	0.09308219	0.08727923	-0.07176657	-0.030840952	-0.09709766	0.059004825	0.05049297	-0.0659322	0.0036781686	-0.119973265	0.0412022	0.10496824	-0.13215257	-0.06188874	-0.044332016	-0.0064241514	-0.01146098
-0.03708857	-0.06574863	-0.04674692	0.0891733	0.006908094	0.05678936	-0.12753852	-0.03464016	-0.12682998	0.034145113	0.0051503195	-0.07465776	-0.12966661	0.036511112	-0.01992176	0.04129561	0.04563049	0.05176436	0.05132553	-0.07897107	0.080407076	-0.11660083	0.023917986	0.10877478	0.05966613	0.010727894	0.054684065	0.015381074	0.016307406	0.1403856	-0.033453964	-0.09140578	-0.022771532	0.042372517	-0.14557445	-0.1967826	-0.09678003	-0.027140943	-0.025308648	0.021917395	-0.03770573	-0.118997514	-0.104968585	-0.0330142	-0.04118864	0.09229654	0.0112674665	0.013882544	-0.022355301	-0.07846666	0.003662119	-0.047669504	0.109564625	-0.046777803	-0.13123782	-0.05805754	-0.08544602	0.13142431	-0.055983957	-0.006041669	0.014816281	-0.046700243	0.045436017	-0.05069371	-0.08920172	-0.14696358	0.04961004	0.1338363	-0.02795681	-0.07974711	0.012827639	0.115837924	-0.012926691	0.10008222	0.09206589	0.087913424	0.0018546677	0.072737776	0.05418046	0.009047408	0.02131771	-0.033624552	0.028489096	0.06371625	0.06444719	-0.0956296	-0.008852662	-0.09327991	0.09113204	0.12685652	-0.053056043	-0.043274835	-0.14982577	0.041742142	0.10668724	-0.14638591	-0.06675882	0.0007318782	-0.04807819	0.07168177
-0.049947925	-0.05622607	-0.03236098	0.09953616	-0.0023324892	0.037748404	-0.13927779	-0.051872484	0.005372459	0.14505368	0.08669749	0.012699295	-0.17810409	0.038076084	-0.088427246	0.07201217	0.07488107	0.06963269	0.12398891	-0.10840411	0.06551078	-0.11433404	-0.04701212	0.10960572	0.106824175	-0.08570469	0.11610713	-0.017937617	0.052394163	0.13275875	-0.033073705	-0.120416924	-0.01389431	-0.032355133	-0.08385941	-0.10647356	-0.06810094	-0.024838177	-0.024432966	-0.010711211	-0.04410203	-0.08396753	-0.07610801	-0.010877243	-0.076460324	-0.008387506	-0.070017755	0.05957291	-0.06672067	-0.051332638	-0.034006674	-0.08451725	0.15959832	-0.087263726	0.0047161267	0.029012106	-0.07733978	0.012702197	-0.035061628	-0.049001068	0.07222834	-0.017877113	0.03973722	0.037004646	-0.08924278	-0.09238142	0.09095364	0.06643508	-0.0050634895	-0.11693953	-0.06836876	0.032377213	0.0154614905	0.02618173	0.03476875	0.13097343	0.03937992	0.02768383	0.09434999	0.09199195	0.039424192	-0.07536901	-0.051015623	0.034514327	0.101620786	-0.08604885	-0.045958765	-0.13218643	0.035325	0.09462469	-0.016099885	0.11622307	-0.20754032	0.028368354	0.079147525	-0.17400897	-0.11627068	-0.06787203	0.016346678	0.10885789
-0.040645786	-0.07976539	-0.047856234	0.087918326	0.07299865	-0.00529933	-0.1078063	-0.059774935	0.04318455	0.12165652	0.004481829	0.0032951327	-0.11229638	0.041267246	-0.11318508	0.030642321	0.036601566	0.092641994	0.14019167	-0.06989162	0.02935254	-0.109035484	-0.054081064	0.05831953	0.11808295	-0.06452658	0.07533687	-0.005656904	0.06968023	0.14091296	-0.056641664	-0.055419758	-0.0035164165	-0.0067703044	-0.095153235	-0.17400709	-0.106731236	-0.037842903	-0.01814352	0.034084827	-0.06651748	-0.1095138	-0.09366542	-0.025120001	-0.02513054	0.07033504	-0.03831494	0.0096668	-0.03806321	0.017850792	-0.061763622	-0.07588215	0.16618595	-0.026763465	-0.10361257	0.03409508	-0.05449255	0.05417261	-0.04959389	-0.0293494	0.017321402	-0.02346134	0.025457451	-0.030444758	-0.100221395	-0.06290454	0.049362008	0.025797535	-0.012371175	-0.081304885	-0.06255529	0.057360023	0.0081400955	0.00037501988	0.106416665	0.117184855	0.04203542	-0.0009670404	0.005616094	0.0329584	0.045655806	-0.08343482	-0.016048387	0.048178628	0.044079702	-0.071012504	-0.014766546	-0.09824578	0.0075570196	0.10553001	-0.0358379	0.06130313	-0.15655018	0.012409016	0.09564565	-0.17100063	-0.12554559	-0.022713916	-0.024442371	0.025493832
-0.08101227	-0.048344046	-0.020469762	0.041321527	0.085157976	0.025234163	-0.105811074	-0.111797795	0.02967741	0.13964355	0.057145886	0.05369486	-0.1508059	0.016722769	-0.09493797	-0.015347568	0.052489422	0.06834691	0.14387806	-0.09582489	0.040997982	-0.11229251	-0.08563294	0.045022584	0.09021698	-0.059552576	0.085470825	0.065896384	0.09739671	0.10780853	-0.046707798	-0.07915731	-0.032335777	-0.035735257	-0.1459765	-0.15089454	-0.07905635	-0.07650279	-0.022498839	-0.008288763	-0.09038531	-0.07113264	-0.10165602	-0.025600968	-0.047673997	0.07564192	-0.034029614	-0.010828919	-0.046403665	-0.039074328	-0.028433768	-0.051451255	0.15716329	-0.008546452	-0.0744406	0.022620995	-0.050790835	0.059415665	-0.042551093	0.017465787	0.00845623	0.02735735	-0.0136617	0.015824439	-0.07389882	-0.06064875	0.060342096	0.008293086	0.005692323	-0.10166053	-0.06888628	0.042675756	-0.024444798	0.016964154	0.11880805	0.11022549	0.01650493	0.008167904	0.0022652666	0.016571108	0.07891944	-0.069815226	-0.071478285	0.022872599	0.09225604	-0.03461845	-0.017241288	-0.1375937	0.009121958	0.07855478	-0.03100636	0.0746289	-0.124894254	0.0019905553	0.081294745	-0.20135568	-0.10795317	-0.031095812	0.015544407	0.047353268
-0.014266108	-0.051562045	-0.045102604	0.08680808	-0.081030115	-0.0037145258	-0.13972363	0.023934597	-0.060944524	0.0943606	-0.01568532	-0.086592585	-0.1281483	-0.06382271	0.017360428	-0.01460816	0.15839474	-0.0045543048	0.073577665	-0.15869865	0.10521903	-0.13947962	0.079900175	0.102225356	0.053436633	0.038354665	0.14059444	0.0014926905	-0.015681207	0.13635251	0.009773956	-0.09544592	-0.03096719	-0.01328471	-0.046011906	-0.20054507	-0.068561636	0.030908557	-0.04647602	-0.020330206	-0.08456816	-0.12629312	-0.13864917	0.024804158	-0.11550928	-0.01695113	-0.095831215	0.04158076	0.016141579	-0.121942654	-0.0179466	-0.031613618	0.14353721	-0.09296493	-0.071240135	-0.030352475	-0.086539865	0.18736988	-0.032051545	-0.028329922	0.034808096	-0.11325322	0.061815303	-0.02693337	-0.107933864	-0.14381345	0.097586945	0.08313452	-0.059821762	-0.13939394	0.005154529	0.08511296	-0.08902019	0.08527499	0.023581903	0.13783413	-0.018381512	0.09017625	0.024676189	-0.0004021548	0.0010865366	-0.0852671	0.15585278	0.12646782	0.05854975	-0.098360665	-0.060837775	-0.08899856	0.09046575	0.12793022	-0.07786962	0.0006729141	-0.17340602	0.04804503	0.13243414	-0.2308145	-0.035087697	-0.02023831	-0.015603806	0.11921595
-0.04995243	-0.052851494	-0.0740587	0.060673416	0.035009935	-0.0026376424	-0.15986182	-0.00025095043	-0.0171616	0.12456722	-0.01767111	-0.041160867	-0.11866483	-0.013245764	-0.028738871	-0.01808648	0.075571775	-0.0101392185	0.116241515	-0.12735526	0.10686851	-0.10572404	0.03423579	0.011774227	0.040710676	-0.0049621463	0.048370715	-0.0025283846	0.014040771	0.09393763	-0.026647823	-0.09007163	-0.07682471	-0.027251147	-0.1315675	-0.24637145	-0.057760354	-0.06423677	-0.05768759	-0.062689565	-0.05506891	-0.08390074	-0.12452193	-0.011844099	-0.0399546	0.06419359	-0.057050448	-0.03341921	0.04078617	-0.063622825	-0.04352092	0.012531013	0.13368261	-0.05031462	-0.077856064	-0.008675329	-0.052012704	0.13390769	-0.018946953	0.030197432	-0.017795146	-0.095930085	0.039609	-0.0013839509	-0.15092343	-0.10092075	0.060169883	0.101001285	-0.01790551	-0.098545805	-0.047293995	0.055750605	-0.0029307134	-0.003390964	0.09112058	0.11904459	0.04977187	0.051934782	0.019554792	-0.0041293004	-0.0012382081	-0.058003917	0.083373725	0.08042651	0.11934299	-0.09105788	-0.03599565	-0.0936012	0.074317925	0.11664962	-0.057587504	0.0176683	-0.13854864	0.04538086	0.12500164	-0.24278483	-0.08322527	-0.033776846	-0.020453846	0.054094955
-0.013212383	-0.078060776	-0.1491967	0.044480897	0.017528154	0.038346242	-0.07119167	-0.07333567	-0.021012029	0.094771065	0.014297227	-0.089000106	-0.14114027	-0.02053543	-0.03611046	0.038258214	0.14195697	0.14100356	0.1286674	-0.046509363	-0.004205149	-0.14107494	0.033027165	0.07062575	0.03989787	-0.046515815	0.1643612	-0.0027898496	-0.0030078432	0.17637141	-0.008300131	-0.14107318	-0.021827394	-0.046826158	-0.09353785	-0.22967115	-0.117529824	-0.0224554	-0.021685567	0.05713341	-0.015178933	-0.14661369	-0.12481026	-0.05539679	-0.06137808	0.076378554	-0.06666768	0.005730145	-0.052628804	-0.054908365	0.019879263	-0.00021436212	0.08303742	-0.013432476	-0.13132416	-0.059527066	0.015710857	0.1487708	-0.026292797	-0.060229175	0.02417105	-0.09108589	0.06302994	-0.06381475	-0.025374766	-0.09263968	-0.010612085	0.11999395	0.007047573	0.0011096317	-0.004227695	0.06723474	-0.04158541	0.07814754	0.069988966	0.10851692	-0.013970847	0.039142456	-0.04866793	-0.008015176	0.0031454833	-0.06571098	0.041196506	0.053746056	-0.018807204	-0.078396484	-0.03379889	-0.04634911	0.044913724	0.06766932	-0.044212226	-0.044592243	-0.112674706	-0.0034154633	0.09181613	-0.089892216	-0.10614911	-0.008733834	-0.042151783	-0.063789725
