0.010970253	0.00122439	-0.096253954	0.008228227	0.017453508	-0.052235205	0.02121958	0.11308498	0.15617615	-0.012712053	0.014358896	0.014998935	0.08182415	0.052988414	-0.11192377	-0.09204036	0.02547428	-0.021554181	0.08292638	0.033691622	0.028008465	-0.077327944	0.08476424	0.017996144	0.18769382	0.0067400476	-0.031567104	0.1456552	0.11406343	-0.023322312	-0.0021610435	0.11499254	0.08002195	-0.115264885	-0.03406873	0.00888184	0.054035667	0.030363314	-0.00023882551	-0.023825884	-0.18270415	0.03624491	0.04099883	0.013520504	-0.1374139	-0.070230596	0.055837624	-0.030149579	0.08863176	0.022771884	0.018732568	-0.039029762	-0.001546406	-0.14572941	-0.020141745	-0.20133413	-0.012591564	0.043586276	0.14044698	0.032500375	-0.018298402	0.051472787	0.121426426	0.013293026	0.10390164	0.061794907	-0.060181145	0.07043822	0.024788534	0.06741688	0.04930963	-0.0306407	0.17498724	-0.11372528	0.032925222	-0.034914326	0.10425787	0.07982128	-0.06837625	0.09592445	-0.057874437	0.03260978	-0.009877898	0.0036542749	-0.101387896	0.10395166	-0.091237724	-0.07385957	-0.033037815	-0.00040658348	0.04987725	0.05029417	0.06370789	-0.022798898	0.057385545	0.025204372	-0.08324435	-0.054619055	0.06640341	0.05218826
0.09787283	0.030312987	-0.055900645	0.009288009	-0.0048473245	-0.060030114	0.05497959	0.11633615	0.18205667	-0.015779115	-0.00018336359	0.1313785	0.07835303	0.08981018	-0.14494571	-0.10773964	-0.044216	0.06662703	0.09881771	0.050393034	-0.0013139308	-0.023410141	0.12623735	0.023570746	0.15018822	-0.012696054	-0.013854275	0.22809628	0.1358038	-0.09375016	-0.022643475	0.09009952	0.053608045	-0.07894613	-0.040267836	-0.009620006	0.018363139	0.056939393	0.03651904	-0.03642205	-0.20689681	-0.030907907	0.0050148093	0.007940444	-0.14876898	-0.07201585	0.053034037	-0.018153567	0.042788133	0.03875797	-0.010732297	-0.05728263	-0.0023252952	-0.13397448	-0.035479896	-0.15847047	0.022010136	0.0072763483	0.14851849	-0.041206352	-0.014711869	0.06659328	0.09312569	-0.022699358	0.11003284	0.080695204	-0.0051972605	0.087903656	0.01477117	0.039744258	0.026758784	0.020563984	0.18153408	-0.09984526	0.09320388	0.008918713	0.078215644	0.0009246088	0.022184407	0.09601425	-0.13455504	0.001808237	-0.073171265	0.0077197347	-0.03605653	0.06504684	-0.030842043	-0.071274295	0.033582993	0.119274795	0.04542612	0.10496172	0.042091843	-0.027513219	0.012914601	0.09927002	-0.104658544	-0.083803646	0.07964856	0.09632859
0.1049836	0.0852001	-0.079679474	-0.06260472	-0.050088387	0.040097684	0.09903263	0.058883812	0.08865261	0.049890447	0.11223616	-0.011092741	0.084058665	0.0608156	-0.12338146	-0.017918382	-0.00042527542	-0.090665124	0.016740942	0.10735184	0.064135514	0.0033368634	0.1488976	-0.10498304	0.13355824	0.06394793	-0.057923187	0.1759553	0.12038097	0.042612616	0.02388095	0.16988	0.033031575	-0.16169271	-0.07828059	0.033600036	0.074413456	-0.02870708	-0.056667585	-0.029494345	-0.079028234	0.045736656	0.0051142154	0.016819432	-0.14146617	-0.034854766	0.04558261	0.012170172	0.06874831	-0.008267559	-0.011423421	-0.010191994	-0.003456432	-0.0609571	0.0005852376	-0.13099074	0.018064158	0.07796532	0.049949907	0.004867514	-0.05091048	0.004993658	0.04442682	0.031423394	0.16250373	0.06013961	-0.016119909	0.07972075	-0.018872065	0.084599756	0.052869882	0.016464813	0.11669576	-0.07834537	0.008563301	-0.11151224	0.063418485	0.06001184	-0.10138501	0.04334834	-0.06579858	0.028543346	-0.022667164	-0.059417844	-0.053637467	0.08667264	-0.058812875	-0.040226005	-0.028934868	-0.011902365	0.024107609	0.0691396	0.06904334	-0.02457666	0.053833548	0.08337976	-0.058913346	-0.085735425	0.04118827	0.047141563
0.1457136	0.07726577	-0.07364323	-0.059315	-0.032709066	0.002583693	0.09928599	0.0515922	0.11418828	0.047577273	0.09371493	0.028473457	0.030677289	0.08960372	-0.07260732	-0.026144879	-0.024987748	-0.051194537	-0.022812607	0.08133036	0.09095644	0.00076858053	0.097645015	-0.07499711	0.07619163	-0.01734847	0.00042202912	0.2015863	0.10123814	0.055101532	0.033724707	0.16825931	0.043668594	-0.16824822	-0.071924716	0.041906103	0.091287576	-0.05283424	-0.065931395	-0.051561527	-0.03763666	0.089901924	-0.029668758	0.06064186	-0.16033044	-0.010196409	0.1095621	0.0033130692	0.06896016	-0.03073336	-0.017474683	-0.023444062	0.014500054	-0.052072097	0.0048197843	-0.13310646	-0.024941072	0.062841706	0.059341595	-0.045006666	-0.03969079	0.0011112781	0.0022376291	0.025990756	0.1808774	0.06078128	-0.032534536	0.08044765	-0.019792106	0.07464712	0.027583951	0.06388787	0.1404231	-0.09759646	0.007432882	-0.074698895	0.04806241	0.05688205	-0.105918065	0.0251827	-0.05025018	0.0063054534	-0.03656309	-0.08680236	-0.06996983	0.092381	-0.060012292	-0.09573744	0.014291953	-0.030277407	0.0014879659	0.06233077	0.13449024	-0.01681199	0.06654741	0.106032796	-0.072347715	-0.0874248	0.10591829	-0.0007814579
0.013453472	0.02485036	-0.04243428	-0.042548366	0.06768798	-0.030603318	0.073458984	0.09596373	0.14121358	0.049508262	0.089718305	0.07919133	0.07664463	0.0792368	-0.09503168	-0.073134534	-0.018576493	-0.08988494	0.110044494	0.09441314	0.00042112367	-0.0439362	0.042442996	-0.061443027	0.17957154	0.03572748	-0.014309094	0.14190249	0.15785745	-0.021216422	0.0013045456	0.10289284	0.05705589	-0.09408892	-0.017531581	0.069915	0.03784464	0.038755693	0.030447803	-0.010524151	-0.12479028	0.044171426	0.01960318	0.012873833	-0.13058569	-0.010782007	0.0515541	0.0025347145	0.11702008	0.0021562267	-0.03861361	-0.06738865	-0.028938103	-0.11342123	-0.01766014	-0.17920977	-0.06909443	0.034747127	0.1230737	0.010561722	0.01668939	0.034003984	0.14344667	0.0023805513	0.11109268	0.10910014	0.008490367	0.06916447	0.014634034	0.06512169	0.07556213	-0.031616412	0.16484733	-0.08756339	0.08154091	-0.024906887	0.081478275	0.022559298	-0.016018646	0.090628326	-0.12409953	0.01510632	-0.04380046	-0.01919821	-0.06310542	0.07692027	-0.054160696	-0.07976013	0.026654573	0.08408494	-0.0056299157	0.06558387	0.04793423	0.028518286	0.0018329613	0.13213387	-0.14892188	-0.055709604	0.08203704	0.03727008
0.025591763	0.04020441	-0.019564524	-0.08410435	0.062170353	-0.06714722	0.055962313	0.05625025	0.13614069	-0.011071869	0.010100039	0.04987688	0.13133933	0.04100183	-0.070732996	-0.08960901	-0.070240535	-0.09828902	0.06427931	0.085901655	0.05691294	-0.051909156	0.06447902	-0.013525383	0.1516406	0.030036839	0.0071235048	0.15129146	0.104953334	0.042921685	0.014423175	0.122868404	0.059194952	-0.12708436	-0.041128635	0.0026866081	0.049748056	0.0024912257	-0.05806997	-0.06732231	-0.14443241	0.06724353	-0.0059008994	0.02002852	-0.16548334	-0.05551515	0.09651545	0.020177057	0.10686945	-0.010127675	-0.036648642	-0.053847205	-0.02793215	-0.15432173	-0.067851745	-0.22982831	-0.06651252	0.088130936	0.1349746	0.009785086	-0.05777347	0.027744235	0.07968758	0.030267948	0.13560982	0.06227688	-0.0705466	0.08812119	0.035660878	0.0555357	0.07738958	-0.04282246	0.14863653	-0.0889854	0.008888142	-0.028559258	0.03876543	0.04503221	-0.05297959	0.029937007	-0.08358523	-0.0024652125	-0.010040181	0.019452406	-0.05500654	0.06287517	-0.045005936	-0.061698046	0.009251283	0.054028668	-0.007243721	0.014823814	0.047198314	-0.034685664	0.030675158	0.05936031	-0.032947265	-0.0023685019	0.102380425	0.07066307
0.10647218	0.025219476	-0.07658724	-0.06834996	0.045354947	-0.08137503	0.05337927	0.07657334	0.17567842	-0.00899304	-0.0212012	0.094708934	0.03912836	0.1221967	0.0019637682	-0.12552924	-0.036691595	-0.061131593	0.053887032	0.06930939	0.06328111	0.0031949775	0.05751181	-0.017681226	0.1450606	-0.026839806	-0.022945909	0.17550501	0.13927081	-0.043407258	0.023794647	0.13431638	0.08327194	-0.1261466	-0.050632376	0.06302391	0.01122958	0.020044846	-0.019384684	-0.035019744	-0.10073862	0.010880126	-0.017753294	0.007073735	-0.17954516	-0.05030925	0.13375716	0.014485633	0.11534124	-0.007602951	0.016655786	-0.057631675	-0.009011116	-0.12863497	-0.081831194	-0.20110613	-0.02816093	0.08245814	0.14450762	-0.023453072	-0.015033928	0.009454932	0.07475629	-0.045628987	0.09576099	0.039118063	0.025193332	0.019068912	0.017618453	0.11062229	0.11061367	-0.010664888	0.10862457	-0.03651709	0.039192732	-0.063351795	0.009894263	-0.0049111247	-0.03622053	0.048908554	-0.11810758	-0.019642506	-0.043695793	0.0070725395	-0.053843435	0.07277214	-0.05105597	-0.060175844	0.076518945	0.0780395	-0.050304305	0.042874876	0.006150358	-0.017015146	-0.031022517	0.11261857	-0.17452839	-0.014373508	0.041559678	0.0330449
0.0984535	0.12849942	-0.014716934	-0.029674998	-0.052414343	0.015269408	0.0810259	0.06768064	0.14929613	0.1049698	0.21968243	0.07421981	0.1275815	0.072582856	-0.18257692	-0.050803814	0.0018407049	-0.013994068	0.020092847	0.16356789	0.02758196	-0.036119893	0.099384956	-0.13583982	0.11542621	0.03824357	-0.029874858	0.22996902	0.12939785	0.05983975	0.034446426	0.21960454	0.03524331	-0.16264032	-0.15117241	-0.006247561	0.073864356	-0.037467472	-0.0602475	0.05612796	0.010792728	0.10882441	0.013046774	0.08646634	-0.16395682	-0.058900516	0.14159566	-0.034169618	0.11174415	0.02501889	-0.011685079	0.04901676	0.058353662	-0.08309539	0.08493937	-0.07501528	0.034584012	0.04534105	0.06684752	-0.0681572	-0.022730326	0.049025796	0.038995683	0.06477537	0.16793633	0.020925041	0.04132677	0.06860241	-0.073351994	0.031661946	-0.08033666	0.009394369	0.054870047	-0.11724859	0.033662643	-0.0827524	0.10530745	0.046525683	0.018940799	0.011016286	-0.075545266	-0.06584586	-0.083750166	-0.12535067	-0.11158565	0.12058395	-0.11459107	-0.052610196	0.01876462	0.019348796	0.023681337	0.0915555	0.114671975	0.019115584	0.008986649	0.19095908	-0.107658766	-0.069776006	0.0816773	0.036285277
0.11301526	0.058397416	-0.031218072	-0.09702189	-0.045337845	-0.007969228	0.11578444	0.03536487	0.05998916	0.023674577	0.08975293	0.00790719	0.055801537	0.06967259	-0.025937885	-0.00781398	0.001298607	-0.07427917	0.035634518	0.07565543	0.041120373	0.033009328	0.076027215	-0.09170314	0.19542582	0.056839023	-0.056691226	0.18055128	0.1353006	0.031815793	-0.029939743	0.21159543	0.03255286	-0.1988085	-0.09079113	0.06639531	0.073532	-0.022267826	-0.095182076	0.0015418757	-0.06921166	0.102158524	-0.010078759	0.0017984265	-0.14682926	-0.036724277	0.09139647	0.010427333	0.09943672	0.012649451	-0.013886336	0.04561044	0.026880937	-0.0586364	-0.06539268	-0.137179	-0.00032840282	0.052324273	0.045641653	-0.010781068	-0.037710175	0.0013907892	0.056525875	0.02603344	0.17762786	0.053861964	-0.023018846	0.006672402	0.010911557	0.086057305	0.030227115	0.03500959	0.07471705	-0.05385468	-0.020680223	-0.109008774	0.035882145	0.0655918	-0.09193851	0.027829932	-0.039996892	0.0140986685	-0.013037343	-0.059308644	-0.07013015	0.08905326	-0.06130556	-0.046706364	0.00490256	0.0011259986	0.019293642	0.038993586	0.09084089	-0.00837704	0.045894	0.06158913	-0.06410936	-0.039185673	0.07011248	0.026179299
0.07169383	0.020147126	-0.033389658	-0.10520645	-0.0014955202	-0.07853031	0.0953944	0.08256024	0.085022956	0.030738916	0.07134644	0.015967244	0.0026320359	0.05190211	-0.0061708824	-0.061338045	-0.031894572	-0.042952478	0.05884859	0.027064322	0.033009805	0.043718953	0.06515375	-0.05429313	0.24189988	-0.020974522	-0.023273857	0.14482725	0.13017036	-0.009062102	-0.061204106	0.17277627	0.075617984	-0.12165066	-0.053526405	0.05340323	0.032418836	-0.024122138	-0.02905949	-0.005757595	-0.13708538	0.058142837	0.005177521	-0.014829174	-0.09683422	-0.016579306	0.028115924	-0.01555332	0.065349735	0.046159804	0.02478415	-0.005752187	-0.011083969	-0.058214605	-0.031210996	-0.16202603	-0.008913381	0.011633996	0.095793016	0.00528091	0.006477451	0.020766655	0.080940105	-0.011686287	0.15561952	0.083598435	-0.06723949	0.037756477	0.051266022	0.10682055	0.08673796	0.057328116	0.15665397	-0.06575915	0.06750675	-0.088712774	0.0027196608	0.06480534	-0.047904003	0.050789937	-0.08444169	0.031876825	-0.02261537	-0.00712836	-0.053572655	0.106030636	-0.053497102	-0.08526068	0.026966684	0.04590018	-0.014745881	0.056879353	0.13124658	-0.04920012	0.03597126	0.040017627	-0.052241214	-0.04328679	0.1017291	0.097986974
