0.030615179	-0.11754169	-0.00016489901	0.09719144	-0.032939985	-0.14503188	0.025339749	-0.033357166	-0.014443124	-0.07761317	-0.092456006	-0.040822152	-0.012840038	-0.025007991	0.025208514	-0.06934005	-0.086992726	-0.043788947	0.03889907	-0.0064949594	0.143171	-0.05824022	-0.083921686	-0.025756327	-0.071511604	-0.08483602	0.027623523	-0.08692862	-0.11255124	-0.023284847	-0.09798309	0.023180721	0.04313754	-0.07925638	0.0840572	-0.04441546	0.10831215	-0.052012626	0.1769518	0.07155829	0.006004747	-0.054167543	0.08577654	0.011194348	0.06459586	0.015289114	-0.0026604752	0.017124053	0.09859605	0.13150415	0.040509805	-0.06889851	0.017150462	-0.08280493	0.013101567	-0.0069325934	-0.15138523	0.0029405646	-0.0978214	0.12081155	-0.06244188	-0.09123162	-0.06041072	-0.033608377	-0.047002148	0.07529493	-0.0041402048	-0.04334411	0.019344414	-0.06480771	0.017415265	-0.10142995	-0.05368785	0.07809127	-0.12530383	-0.06622353	-0.016407983	0.026631493	-0.05352305	0.028853036	-0.047242217	0.0016728387	0.08534629	0.13776231	0.09897733	0.021016506	0.14228581	0.039153814	0.10804978	-0.0345681	-0.062349934	0.049386386	0.038643744	-0.038612433	0.03841732	-0.039074007	0.22756214	0.06970806	0.15995139	-0.081603624
0.08469272	-0.026728703	0.04595425	0.13906857	0.06067251	-0.16007997	0.1282612	-0.015042081	-0.047301993	-0.12321625	-0.12581782	0.032697797	0.0023893965	-0.070501186	0.042363092	-0.010822823	-0.06960329	-0.030417597	0.055673316	0.026267353	0.05824386	-0.010967079	-0.11261212	-0.0021076982	-0.08426211	-0.0024492235	-0.021462856	0.019410469	-0.08872829	-0.013245452	0.007465261	0.042133465	0.07555424	-0.003794002	0.08762347	0.02397851	0.09545472	-0.17514099	0.21810253	0.107771985	0.06009485	-0.07638156	0.058816705	-0.025207538	0.08331903	-0.06461177	-0.06936247	0.11915371	0.07935211	0.08693102	-0.062373113	-0.07410938	0.060650278	-0.060077377	0.08433362	-0.043172166	-0.15992084	0.007214168	-0.012712383	0.09631672	-0.046402067	-0.05317196	-0.027935699	-0.03800228	-0.07157308	0.0974742	-0.052066635	-0.018631281	-0.0011805665	-0.021993717	0.025822204	-0.11885297	-0.022168739	0.11521934	-0.042270284	-0.0049189283	-0.028417096	0.03502154	-0.08705966	-0.046324592	-0.0076631783	0.02272574	0.12217834	0.19292444	0.11536144	-0.03848409	0.11282374	-0.0041783876	0.020176917	-0.08322141	-0.04021309	0.035733685	0.040115666	-0.012476117	-0.036377583	0.009945247	0.046126865	0.14468302	0.20455286	0.0011999431
0.08051937	-0.041743826	0.040023535	0.15473063	0.036660988	-0.2532457	0.123869896	0.02839645	-0.061991584	-0.100366354	-0.10636559	0.009378839	-0.02489888	-0.08032732	0.026505983	-0.06406095	-0.088395216	-0.023811104	0.06915982	0.0010286296	0.08745247	-0.03959954	-0.10928753	-0.040026147	-0.09709253	-0.019877601	-0.016234674	0.04561606	-0.1181273	-0.007275328	-0.025342455	0.04582085	0.05788799	0.019927394	0.054547068	-0.02428186	0.042812582	-0.16474174	0.22747466	0.1140079	0.06620716	-0.028584376	0.05272923	-0.054473747	0.037705638	-0.07955797	-0.09092223	0.08638163	0.04026343	0.07592617	-0.053140532	-0.07033887	0.0584593	-0.06170491	0.03043877	-0.043956224	-0.16123563	-0.03190783	0.027060099	0.074660234	-0.08274147	0.005537458	-0.05285623	-0.08445207	-0.06422584	0.08550672	-0.037152205	-0.0058894767	0.008877033	0.019703088	0.035244398	-0.11051201	-0.0073502534	0.07438338	-0.008998747	-0.021768115	0.0085359	0.010893102	-0.045045212	-0.014139042	0.03988036	0.028769972	0.10663359	0.22083893	0.09560749	-0.08014624	0.12716699	-0.013749342	0.046884626	-0.09957393	-0.043026555	0.012045098	-0.023785416	-0.025459133	-0.08383747	0.015662514	0.031050505	0.096455716	0.2052266	-0.0031779925
0.021698158	-0.11484697	-0.0333314	0.07814375	-0.028683748	-0.20525675	0.0073954673	-0.043894824	-0.008590988	-0.055949695	-0.06949106	-0.032974474	-0.018285206	-0.046544842	0.018873986	-0.062086076	-0.042063717	-0.09495538	0.01633384	-0.024437765	0.12881403	-0.07347568	-0.079002246	-0.0476061	-0.06415584	-0.07465801	0.057675917	-0.09311933	-0.117537454	-0.03600084	-0.13753736	0.03299248	0.059461627	-0.011922935	0.09112829	-0.039688624	0.060367867	-0.09078706	0.18803513	0.16142401	0.012608514	-0.072318725	0.03529378	-0.04876682	0.056198645	0.053468723	0.025582075	0.035047457	0.08799687	0.147663	0.05164695	-0.062536895	0.0138276005	-0.009109595	0.021587336	0.0078049595	-0.12725036	-0.022389214	-0.10817893	0.10523202	-0.083376095	-0.061449807	-0.041933946	-0.03327056	-0.04234959	0.05167274	-0.057242155	-0.06143581	-0.008424074	0.014351221	-0.02349204	-0.025598675	-0.04576182	0.050628763	-0.12170528	-0.0586608	0.039513618	-0.0073678424	-0.036547862	0.05801168	-0.026931273	-0.017919624	0.10067804	0.17125851	0.113837145	-0.021027757	0.13749838	0.008399562	0.077490605	-0.044875663	-0.07676498	0.013242752	-0.03675193	0.0068305377	-0.040285714	-0.014450943	0.13171221	0.11601653	0.20147014	-0.03857443
0.09173209	-0.06918003	0.07397855	0.18730538	0.039923325	-0.2344906	0.0769838	0.039621077	-0.03961612	-0.09278133	-0.10502911	-0.033547357	-0.028062731	-0.09040348	-0.005200528	0.0016258134	-0.09116248	-0.006026156	0.054620843	-0.03297228	0.08477374	-0.03313225	-0.10179171	-0.10498586	-0.07587637	-0.031213066	0.030313497	0.05061114	-0.05858799	-0.008062243	-0.08935444	0.07351067	0.035929516	0.024852462	0.089677215	-0.051631168	0.01758218	-0.1514189	0.24186417	0.1608998	0.105081454	-0.034761515	0.05799783	-0.04673008	-0.03323611	-0.029607143	-0.0362641	0.06065541	0.07643655	0.06436432	-0.059928406	-0.023867603	0.08412175	-0.06956902	0.05310541	-0.009613799	-0.17166564	0.0075867795	0.04161456	0.09639896	-0.10381553	-0.02515036	-0.087828435	-0.055043396	-0.019452328	0.08124308	-0.028098235	-0.05284986	-0.0057743685	0.012766454	0.01879591	-0.07035669	-0.013064384	0.0633258	-0.045128465	-0.029129859	-0.004340426	0.03339634	-0.04469012	-0.04560589	0.046117265	-0.0016746063	0.055073634	0.1949772	0.07311824	-0.10017071	0.09972863	0.02131156	-0.0030894694	-0.11940072	-0.022639206	0.008767574	-0.038873143	-0.027990492	-0.09406101	0.0050832755	0.10640147	0.08051365	0.2081154	-0.023332229
0.15680474	-0.12462009	0.046922296	0.1529685	-0.0080585005	-0.19346513	0.10383222	0.071281895	-0.06790776	-0.065716825	-0.079162546	-0.057681363	-0.04339361	-0.09674239	0.024574775	-0.06374544	-0.0749518	-0.02393196	0.06271021	-0.002794001	0.08556877	-0.06653839	-0.1592673	-0.07167237	-0.09320238	0.0055615013	0.048987027	0.002338014	-0.027421951	0.012410478	-0.038677275	0.017804975	0.035926163	0.020350127	0.13552192	0.0077892537	0.026306648	-0.06537943	0.15743716	0.115962006	0.04495282	-0.042377207	0.086555675	-0.0554611	0.01967402	0.030640969	-0.032774724	0.041338295	0.10223144	0.074993216	-0.06097127	-0.019358825	0.07350337	-0.07505494	0.03564235	-0.007468438	-0.10812764	0.02100402	0.021446211	0.12335812	-0.03406439	-0.06582821	-0.09124643	-0.0037088608	-0.0353717	0.05328601	-0.035701144	-0.07308485	0.016937193	0.012757981	0.047951534	-0.11192751	-0.018379163	0.055219114	-0.05627751	-0.018525418	0.007315059	0.01914742	-0.034846198	-0.009709394	-0.03995761	-0.011663873	0.048917092	0.18927255	0.07028939	-0.022237554	0.15258707	0.045995165	0.038968556	-0.09086211	-0.011325574	0.03583803	-0.027422225	-0.049609438	-0.032283247	-0.052806567	0.12717044	0.14867865	0.15672562	0.024992099
0.119299985	-0.07697978	-0.008580217	0.18665437	0.029012103	-0.14848806	0.08533028	0.04247781	-0.11122994	-0.10548325	-0.08705297	0.0046521057	-0.032743398	-0.012869047	0.034072828	-0.08177635	-0.06528154	0.028639667	0.05857327	0.0008233727	0.11558004	-0.04887073	-0.21136688	-0.08078612	-0.07930884	-0.038785826	0.0058321096	-0.039595906	-0.02127133	-0.006211497	-0.08881283	0.020535367	0.031438798	0.04221328	0.10284599	0.033631913	0.008257619	-0.07511912	0.20152214	0.043674387	0.016407356	-0.068067566	0.056086145	0.00016802628	-0.0023864615	-0.021734279	-0.019395998	0.06016779	0.060183775	0.08770189	-0.041005243	-0.058122307	0.0223382	-0.093041286	0.03174005	0.044218417	-0.1312215	-0.045982882	0.022369437	0.042513303	0.006900557	-0.07893451	-0.07790196	-0.029075233	-0.06950794	0.020306118	-0.033178404	-0.039400674	0.033984195	0.020676166	0.033759587	-0.10661836	0.00025900887	0.101833634	-0.077875525	-0.059088923	0.023684265	-0.005150649	-0.03694368	-0.03294385	0.01369138	0.05213771	0.071823336	0.21172382	0.05331291	-0.04648249	0.18652253	0.009718982	0.035526127	-0.10876191	-0.046485428	0.028383395	-0.016193386	-0.001222066	-0.06572563	-0.031824064	0.06376213	0.19442758	0.23341168	0.055405762
0.03200765	-0.09401916	-0.033045325	0.15324876	-0.11837666	-0.20616129	0.04176849	-0.070202075	-0.07071165	-0.1074847	-0.13184892	0.042355333	0.011935753	0.034201387	0.02966323	-0.07251443	-0.14980239	-0.05370041	0.048532538	0.034983184	0.11778909	-0.033949565	-0.06439849	-0.04370537	-0.05795581	-0.041478038	0.026095979	-0.05838124	-0.15994065	-0.012713423	-0.1676559	0.20528086	0.053672526	-0.0572466	0.034321785	-0.0326302	-0.10571471	0.043764047	0.26895928	0.19806571	-0.018788265	-0.025336158	0.04022622	-0.09105945	-0.00942423	0.1397535	0.08422624	-0.064527914	0.036933742	0.19769116	0.10554706	-0.09060799	-0.01281073	-0.011074106	-0.008473595	0.0028999874	-0.064426154	0.084877394	-0.017324906	0.1098394	-0.092856355	-0.090028405	-0.06033326	-0.079282574	-0.04749685	0.03417037	-0.045940768	-0.06820161	0.05757301	0.043414813	0.036708962	0.027551567	-0.100456044	0.057190333	-0.11870272	-0.06384066	0.008549097	0.066457756	-0.080978505	0.06606124	-0.0029800748	-0.041107677	0.12473131	0.1498808	0.13111748	0.07995842	0.15464896	0.065104395	0.051263735	-0.062488705	-0.037214737	-0.037266705	-0.05827819	-0.09960552	-0.035737433	-0.09303567	0.12005034	0.12269312	0.29208645	-0.033099018
0.023161575	-0.09659743	0.009213351	0.096432656	-0.02308843	-0.17444547	0.025264071	-0.027264165	-0.009893751	-0.080870986	-0.07581571	-0.10569509	-0.019751428	-0.022919243	0.01237645	-0.08312042	-0.07742479	-0.08516702	0.03022303	-0.03371894	0.14537466	-0.099477895	-0.08940713	-0.04052708	-0.05940051	-0.05947712	0.041734476	-0.093898535	-0.06537809	-0.0383645	-0.13275239	0.021830224	0.046950154	-0.028259376	0.1290201	-0.060850766	0.06903234	-0.039642163	0.15192738	0.0795262	-0.0160745	-0.03773257	0.08195815	0.017500076	0.02707277	0.09496002	-0.0021648414	0.048362847	0.09603134	0.10963327	0.0568357	-0.030403	0.05650327	-0.054987337	0.013320804	0.008401608	-0.09783267	0.028094737	-0.08560656	0.11541284	-0.047276083	-0.11025543	-0.060382508	-0.02855105	-0.04948059	0.1143105	0.030942231	-0.040335696	-0.008347722	-0.038311888	0.026955318	-0.0799672	-0.0022008761	0.066343516	-0.12701261	-0.063625656	-0.0028485626	0.028303433	-0.08300677	0.061296966	-0.04214197	-0.030506471	0.10503249	0.13881874	0.10908023	0.038104508	0.18451157	0.026350202	0.106781565	-0.030666757	-0.066918045	0.08110277	0.04116932	-0.031027103	0.05219832	-0.06678851	0.23601283	0.13635634	0.09963406	-0.07021704
0.09231783	-0.09798294	-0.046105083	0.10061773	-0.0022318834	-0.21962035	0.046353556	0.010996469	-0.055843066	-0.08504199	-0.1373589	-0.058722038	-0.03925116	-0.04229048	0.010302751	-0.07849838	-0.095849395	-0.073590174	0.07894269	-0.022007193	0.081896506	-0.08740766	-0.11428253	-0.06266468	-0.050933924	-0.049764387	0.053850435	-0.029405797	-0.054435223	0.002890941	-0.1436135	0.025647715	0.03935326	-0.017911257	0.086303875	-0.017045256	0.11032385	-0.11198095	0.14401646	0.060999777	0.036971644	-0.05734847	0.06044653	-0.01653135	0.06670224	0.016167596	-0.06325201	0.05523092	0.120917775	0.12616496	-0.036462583	-0.03311065	0.024107916	-0.031692456	0.021917177	0.013224694	-0.15456213	-0.039714117	-0.06806407	0.12762558	-0.1006324	-0.068833955	-0.05761028	-0.056310534	-0.030087527	0.095191516	-0.03110464	-0.03885005	-0.010985042	-0.019824114	0.08788972	-0.08330281	0.021430667	0.0606023	-0.14457701	-0.050957434	0.037932273	0.009032998	0.035365254	0.028880257	-0.013667971	0.018132353	0.07588811	0.17303215	0.045636296	-0.018828528	0.13624503	-0.011094352	0.060684223	-0.019537894	-0.0397861	-0.005781371	-0.009690227	0.003473182	-0.0035045692	-0.086872175	0.065269046	0.1617757	0.105652824	-0.069262564
