-0.057866093	-0.014473368	-0.015603084	-0.10816907	-0.049137507	-0.08407313	-0.0121641075	-0.08139359	-0.04184561	-0.07799206	-0.07753019	-0.121576674	0.107797235	0.04562534	0.023285586	0.110022515	0.13627633	0.10634871	0.06269965	0.063956015	-0.054802272	-0.00854461	-0.008764192	-0.04611967	-0.12704408	0.03237894	0.00850289	0.035015646	-0.14141376	-0.0068678046	0.05676666	0.033057336	-0.066362515	0.03030485	-0.025503755	0.06609392	-0.083101735	-0.08785123	-0.095494166	0.17488812	0.008106869	0.034091797	-0.10225716	0.114378765	0.043184634	-0.09015523	0.022391047	0.054484744	-0.14166528	0.13841592	-0.104668744	0.0011790895	-0.11230744	-0.008673617	0.09004758	-0.017031053	0.152007	-0.06226562	-0.058382172	0.038665645	-0.06686959	-0.011641241	-0.029762352	-0.06539777	0.06086913	-0.041683115	-0.05960181	-0.08713518	-0.060075916	0.034256056	-0.036570095	-0.1446581	-0.10811502	0.19759157	0.031614482	-0.07049337	-0.08767836	0.14273703	-0.00020250995	0.11969377	0.045963977	-0.103739925	0.12984882	-0.06603694	-0.00015804032	-0.13339292	0.007765542	-0.0074410303	0.06540875	0.04586127	0.0006060057	0.10217208	0.07096303	0.06532336	0.019721275	0.11133926	-0.035844874	-0.10447476	0.024514418	-0.014513989
-0.028975796	0.025621274	0.063348405	-0.08440494	-0.04106681	-0.0373712	-0.02139502	-0.065254346	-0.07318766	-0.1179886	-0.0475903	-0.06275766	0.11824139	0.055918064	0.028798474	0.11413916	0.16803378	0.046376184	0.024386616	0.0125384815	-0.049130708	-0.009084321	-0.016021738	-0.019667534	-0.111349866	0.043894403	-0.061190184	0.05295288	-0.14953847	-0.039087407	0.077061206	0.049365085	-0.021632876	0.020487083	-0.023916716	0.10314449	-0.08178951	-0.05669352	-0.11378578	0.19412702	0.00917565	0.02881077	-0.07870541	0.04998713	0.029380204	-0.07283512	0.04404313	0.051084552	-0.114687525	0.12708041	-0.09875974	-0.04439847	-0.067361355	-0.008522543	0.06435624	0.04631961	0.12432267	-0.057590637	-0.08688353	0.097513914	-0.033524454	-0.042978454	-0.0039375806	-0.033726882	0.09326766	-0.027348353	-0.036479164	-0.096011564	-0.09478008	-0.013645006	-0.097659856	-0.13295096	-0.027157117	0.13647804	0.028519943	-0.054809637	-0.17251483	0.13200271	-0.029442552	0.09736359	0.08021236	-0.07228195	0.16384406	-0.10441363	-0.054834902	-0.17735024	0.015905172	0.0070955525	0.09766204	-0.043490518	-0.00460147	0.118419	0.038180172	0.09234039	-0.0136291	-0.008789864	-0.10708487	-0.109598055	0.1026873	-0.00042502795
0.0337562	0.027263597	-0.012255873	-0.06079355	-0.104150765	-0.10781221	0.033356246	-0.09346177	-0.06381795	-0.065343216	0.0050604497	-0.048782077	0.07632582	-0.018201904	-0.0075939577	0.094971046	0.08517709	0.1406406	0.04966872	0.006518249	-0.096225865	0.005035174	0.003351113	-0.09614516	-0.1490477	0.05616812	0.022667035	0.05104484	-0.10265034	-0.011192144	0.03788488	-0.013460615	-0.048422303	0.018485418	-0.075814724	0.096318185	-0.003496188	0.022697119	-0.08223273	0.13074353	-0.049494393	0.073609024	-0.09806572	0.064172454	0.016654225	-0.087494045	0.099385805	-0.0068296986	-0.16607115	0.073996596	0.0444081	0.064672954	-0.109861895	0.065889806	0.036388647	0.040590897	0.050198447	-0.10517707	-0.057624135	0.034973644	-0.0032035508	0.0021353029	-0.07446087	-0.120996416	0.1050785	-0.020396024	-0.00035966077	-0.13397044	-0.119953096	-0.011904126	-0.042673945	-0.049557135	-0.06403696	0.21532476	0.0919005	-0.08526721	-0.07421768	0.12134195	0.052603427	0.053998545	0.026586328	-0.005862688	0.042379234	-0.12317538	0.0025576497	-0.12883247	-0.019981278	0.088863306	0.07604944	-0.05671491	-0.06595324	0.040785987	-0.06574444	0.027850557	-0.053252198	0.027699046	-0.12043767	-0.11049033	-0.06378319	0.0035031093
0.014199593	0.012748572	-0.035599593	-0.045701265	-0.034863833	-0.0756569	0.030600205	-0.03662064	-0.059429497	-0.034599	-0.0066277273	-0.050123964	0.13919304	-0.026753368	0.023193682	0.09708829	0.109455325	0.07730332	0.060637306	0.029860778	-0.073720805	-0.0154058775	0.030454729	-0.09295286	-0.17758313	0.05063074	-0.049322482	0.04643009	-0.05664901	-0.0327055	0.044675052	-0.037168965	-0.051009268	-0.0025164422	-0.06764212	0.09600484	-0.04431343	0.01617247	-0.12090585	0.1507341	-0.02889131	0.040826052	-0.10712291	0.047504075	-0.04756641	-0.091674805	0.12690915	-0.007101157	-0.092191756	0.095184736	0.0877659	0.08340797	-0.15983999	0.068850294	0.0069598923	0.035434064	0.1336299	-0.11280175	-0.04687229	0.047829293	0.0077252993	0.033581097	-0.047661267	-0.09068501	0.08613607	0.029092921	0.0045743426	-0.08942065	-0.1330554	0.022278793	-0.0618298	-0.022522349	-0.07250341	0.1671777	0.13463095	-0.06880551	-0.080923736	0.1425711	-0.016226562	0.12937397	0.06438862	-0.010106646	0.044423733	-0.15587732	-0.033371136	-0.109794214	0.0058503537	0.106770314	0.06872629	-0.12883191	-0.09302083	0.026589949	-0.05212488	0.006035917	-0.096853815	-0.0064385748	-0.13459422	-0.041480277	-0.03566116	0.002413893
-0.052239962	-0.007431496	0.0116971815	-0.07521589	-0.0456746	-0.03721531	0.03677895	-0.07446376	-0.09148832	-0.13551994	-0.056754645	-0.0794118	0.08198747	0.037433915	-0.018382233	0.049434498	0.113685444	0.06027708	-0.0028486487	0.049585495	-0.038957477	-0.024529744	0.0020168293	0.0101382565	-0.13423653	0.06039945	-0.01453159	0.09604511	-0.14483039	-0.035837866	0.039452557	-0.03903355	-0.025061406	0.042483803	-0.042791966	0.16019836	2.0322761e-05	-0.105185725	-0.1438267	0.19782698	0.023712559	-0.009447274	-0.089255564	-0.023689235	0.072753005	-0.025614915	0.06471907	0.04216405	-0.09297292	0.070964254	-0.035525165	-0.0014419595	-0.10777965	0.0012103177	0.011327201	0.017552849	0.10786784	-0.06599905	-0.06345934	0.021276746	-0.034337856	0.06780998	-0.020875752	-0.06711847	0.055259783	-0.049951773	0.0047479444	-0.106474034	-0.07782302	0.015096739	-0.102157205	-0.119148836	-0.05188911	0.199422	0.06650514	-0.0015297277	-0.11349654	0.09953663	-0.05426346	0.07703402	0.037516754	-0.0988707	0.11515747	-0.08388374	-0.0065782038	-0.18464926	-0.009847604	0.056741584	0.1167864	-0.055566736	-0.013226575	0.11431463	-0.039608013	0.051420037	-0.049303688	0.02281138	-0.08342429	-0.11094208	0.055994675	0.019551437
-0.12060451	0.017546648	0.0064545353	-0.04972581	-0.035702363	-0.030685889	0.024626473	-0.12956446	-0.09853475	-0.11991438	-0.060902767	-0.06352442	0.10239237	0.08300674	0.044355325	0.10273023	0.08775999	0.07160962	0.040989924	0.062066287	-0.067067415	-0.036352206	0.0119354995	0.033647936	-0.11999077	0.03089528	0.01184637	0.060822386	-0.077480495	-0.06337158	0.055623144	-0.0138726635	0.02622283	0.020246437	-0.010162302	0.09059293	-0.029426707	-0.08108344	-0.08912588	0.10725509	-0.004714933	0.023176054	-0.11597214	0.018823747	-0.00411938	-0.041739047	0.05161276	0.021363921	-0.09891812	0.06455507	-0.05595469	0.014244794	-0.08876767	0.009197925	0.02210341	0.009609981	0.08867283	-0.037266765	-0.06845946	0.026067885	-0.058650784	0.05540367	0.013345257	-0.0431755	0.05960107	-0.0022984317	-0.029101793	-0.0915317	-0.11545176	0.07138329	-0.03987472	-0.13197318	-0.06533229	0.21229655	0.090059064	-0.035750017	-0.07111219	0.15318473	-0.046200663	0.14142132	0.060379826	-0.042449392	0.10503076	-0.10189941	-0.032083347	-0.1511901	0.011415454	0.08708557	0.09405705	-0.030990098	0.008375168	0.11619003	-0.0346725	0.067982614	-0.07227272	0.047997527	-0.067977645	-0.12553632	0.038153984	-0.054169197
-0.05748767	0.11039187	-0.0027596266	-0.119453646	-0.15523195	-0.103630036	0.028175319	-0.05941816	-0.07097025	-0.11939505	-0.009554133	-0.07334477	0.08573161	0.09731881	-0.019163147	0.06463393	0.104835264	0.06952702	-0.030649329	0.017312199	-0.14153196	-0.026040228	-0.01358666	0.032164015	-0.11397226	0.006536796	-0.0011250536	0.07547307	-0.08118026	-0.09934668	0.10302573	0.023625223	-0.016242594	0.01276515	-0.03416368	0.15650818	-0.07997089	-0.077368386	-0.15280607	0.17061588	-0.006143344	0.10491249	-0.21535146	0.052914623	0.07933627	-0.09382062	0.06952201	-0.018249378	-0.1289521	0.09601124	-0.11228886	-0.027924666	-0.005940433	0.020622801	0.0573885	0.0053073447	0.02746862	-0.052097227	-0.077144414	0.030292405	-0.028248962	0.031912513	-0.02329469	-0.034017734	0.029687624	0.0026716157	0.020133814	-0.110758804	-0.03090418	-0.025109693	-0.07611725	-0.0887997	-0.051654026	0.16998108	0.037921235	-0.018706216	-0.08538144	0.10290245	-0.026993811	0.097652204	0.12541792	-0.00813419	0.044564735	-0.11477146	0.0065614046	-0.10197632	0.07454759	0.08258681	0.055886526	-0.025456052	-0.01806435	0.1375036	-0.06732797	0.07000231	-0.0345623	-0.03713845	-0.091604814	-0.08860985	0.004862276	-0.030067967
0.055324756	0.013213203	-0.0147895	-0.08709028	-0.10168311	-0.0771763	0.0219904	0.026110727	0.0018895398	-0.0900439	0.0019453992	-0.09721216	0.16413951	-0.09056021	-0.017454047	0.075176954	0.05828379	0.07567461	0.07479604	0.021223167	-0.06460752	0.04151259	0.02967039	-0.12007104	-0.11854913	0.04425279	-0.07392638	0.03138179	-0.057727262	-0.07655259	0.05016333	-0.02888611	-0.05341742	0.06602366	-0.06577934	0.11908031	-0.03454453	-0.056041278	-0.12278317	0.2967866	-0.0004847167	0.018800927	-0.12058556	0.06976022	0.0016283655	-0.08456722	0.20551984	0.0069904057	-0.09531227	0.08497134	0.08513207	0.10063361	-0.12919377	0.07598362	-0.024064997	0.08867311	0.19923808	-0.072713114	-0.07088259	0.08280496	0.035011005	0.02887661	-0.054620694	-0.15181497	0.079350926	-0.055200987	0.008853224	-0.09525852	-0.080482565	0.02433526	-0.17118657	-0.009285009	-0.058557626	0.15037331	0.121635295	-0.088191606	-0.15283582	0.14572059	-0.014362757	0.06747626	0.026512023	-0.0637253	0.015355058	-0.18917617	-0.04592181	-0.15190962	-0.04420168	0.05065266	0.0671513	-0.111847036	-0.09230239	0.032918762	-0.031187998	0.053309888	-0.07315284	-0.04272452	-0.120107114	-0.039896518	-0.114714935	-0.014807811
-0.032471858	0.006059615	-0.05248615	-0.008043265	-0.08457286	-0.14783286	0.009336141	-0.14923613	-0.035859227	-0.024486262	0.037150327	-0.05992258	0.0353989	0.022489693	-0.0005350857	0.10483183	0.105758324	0.12997678	-0.009124647	0.013694626	-0.0936006	0.00544286	0.010437103	-0.07379741	-0.13584612	0.011484626	0.031520084	0.10536979	-0.06028147	-0.042760268	0.008568807	-0.049540415	-0.09777556	0.045043044	-0.06776119	0.10052748	-0.025687054	-0.027723957	-0.10796138	0.12833667	-0.035419036	0.096703365	-0.10034815	0.035639226	-0.039022714	-0.0821195	0.10339252	-0.011229843	-0.18189113	0.038569797	0.10204241	0.036903888	-0.090334035	-0.001487671	0.006438837	0.004014675	0.054484148	-0.073541805	0.017906215	-0.014800927	-0.02895656	0.026924359	0.009705322	-0.117975034	0.07823073	-0.027524041	0.0025749751	-0.09133222	-0.15701523	0.014392832	-0.03377412	0.0007200398	-0.059392087	0.24598403	0.12279993	-0.04269892	-0.033141494	0.16264112	-0.0067084366	0.1236012	-0.00047988023	0.005505272	0.013722479	-0.12969613	-0.018488185	-0.094511785	-0.04756059	0.111058265	0.057909016	-0.13042605	-0.07511762	-0.03277271	-0.14276119	0.047405288	-0.058104634	0.0051785996	-0.12240626	-0.11956132	-0.15150662	0.017572897
-0.04911423	0.061481066	0.048111126	-0.08016309	-0.015885854	-0.045093417	0.056040242	-0.13273703	-0.12092812	-0.07470314	-0.026459679	-0.051535558	0.124315985	0.03901716	-0.0043310057	0.060254756	0.108616054	0.15318681	0.02374398	0.022510605	-0.12675029	-0.039832283	0.013526381	-0.03274034	-0.11224283	-0.0064832084	0.018106572	0.07933345	-0.056977283	-0.012767924	0.07740366	0.0041428655	-0.03794278	0.048653137	-0.028983993	0.05663147	0.007767772	-0.025916893	-0.060099132	0.13856424	0.0062254127	0.042472083	-0.10789055	0.04210911	0.05582905	-0.056254487	0.039892904	0.03939831	-0.15396741	0.08202677	-0.02760198	0.031825095	-0.014891257	-0.010886752	0.05788016	0.025860853	0.11233385	-0.068726465	-0.07053289	0.035789087	-0.022460714	-0.0038013798	-0.045574654	-0.12869021	0.08148503	-0.03208294	-0.023902759	-0.059507377	-0.12306367	0.042502124	0.020440875	-0.11334053	-0.06953616	0.23778524	0.05959578	-0.04006954	-0.012490885	0.1393677	0.05430268	0.07775825	0.055833954	-0.010268512	0.07114819	-0.08171581	0.0015656772	-0.08404952	-0.03466811	0.05809224	0.09720189	-0.04112507	-0.003795585	0.034335334	-0.072112486	0.015148468	-0.013999827	0.0020359212	-0.06530772	-0.1308713	-0.010131399	-0.09883926
